,Date,Text
18,2020-02-23 14:12:38+00:00,"„Thousands of Russian-linked social media accounts have launched a coordinated effort to spread alarm about the new coronavirus, disrupting global efforts to fight the epidemic, US officials say.“ #CoronaVirus #Covid19"
19,2020-02-22 20:07:57+00:00,Could #coronavirus be the episode that makes remote working an accepted reality and force teams and companies to think remote first? #remotejobs #remote #tech
20,2020-02-25 20:50:27+00:00,This a scary development. #coronavirus 
21,2020-02-25 20:25:18+00:00,"With all that pseudoscience around coronavirus, I’m expecting some ironical options like drinking some exotic bat extract mixed with snake elixir. Panic, misinformation and stupidity soup. Much to do as humans in such “almost-pandemic” status"
22,2020-02-25 17:40:31+00:00,"'Where's Abe?' critics ask, as coronavirus spreads in Japan | Article [AMP] | Reuters "
23,2020-02-25 08:07:21+00:00,I'd like to thank Coronavirus for giving me an opportunity to buy back into $TSLA.
24,2020-02-25 07:18:57+00:00,"Coronavirus: South Korea to test 200,000 sect members as pandemic fears hit markets. Financial markets saw more heavy losses across Asia Pacific over fears the #coronavirus was spreading more widely from China. https://www.theguardian.com/world/2020/feb/25/coronavirus-south-korea-to-test-200000-sect-members-as-pandemic-fears-hit-markets?CMP=Share_AndroidApp_Tweet #CoronaOutbreak #Epidemic #COFID19"
25,2020-02-24 15:46:54+00:00,"Guys went back to #Rome, everything is pretty normal there, not like in #Milan #coronavirus"
26,2020-02-24 14:27:45+00:00,B*tch don't kill my vibe. Recording the last scenes of Shutter Island. #composer #komponist #coronavirus #filmcomposer #beatmaker #beatproducer #beatproduzent #depression #deutschrap #beats #rap #rapper #filmscore #trap
27,2020-02-24 12:38:24+00:00,The coronavirus is clearly a bio weapon that escaped the level 4 weapon lab in China. And China must be held accountable for the damage worldwide. 
28,2020-02-24 11:19:55+00:00,Just back in Berlin after a weekend in Rome to watch @Scotlandteam in the #SixNations. One of our group got sent home from work today and told to visit her doctor. Doctor sent them to Charité (Main Berlin Hospital). No symptoms. Just #coronavirus panic. Crazy. Health.
29,2020-02-24 08:59:27+00:00,"Apparently, #coronavirus is indeed #China's Chernobyl... 🇨🇳"
30,2020-02-23 13:25:53+00:00,🦠We are closed following public health measures for the #coronavirus 
31,2020-02-22 19:44:50+00:00,Live from Beijing to Mannheim: Very insightful guest talk by Dr. Eckhard Lindemann on the effects of the Corona virus on supply chains in our EMBA program. 
32,2020-02-22 12:56:21+00:00,The Coronavirus outbreak is the first time in years that white ppl have been caring for East Asian ppl dying and it's only due to them being affected as well...
33,2020-02-21 22:55:16+00:00,"Authorities in northern Italy on Friday ordered the closure of schools, bars and other public spaces in 10 towns following a flurry of new coronavirus cases."
34,2020-02-21 16:51:50+00:00,“You would think we would be insulated.” Small U.S. businesses from makers of ties to fireplaces and bicycles are getting squeezed as the #coronavirus stalls China’s factories. 
35,2020-02-20 16:53:53+00:00,going as nurse on carnival def wasn’t a good idea the amount of coronavirus jokes i heard 🤐
36,2020-02-20 08:35:40+00:00,The newly renovated Norwegian Spirit has cancelled 2020 Asian cruises due to Corona virus outbreak. As of April 2020-October 2020 will perform 7-day cruises Piraeus-Rhodes-Kusadasi/Ephesus-Patmos-Mykonos-Argostoli- Corfu-Santorini-Piraeus. Oct-Nov Ashdod-Haifa-Limassol too 
37,2020-02-19 13:56:07+00:00,"Gone to Prague with the worst cough and cold, and everytime I have a coughing fit literally everyone around me looks at me as if I have the Coronavirus 😷🙄😂"
38,2020-02-19 13:47:59+00:00,"Beside health benefits, taxing tobacco along with alcohol and sugary drinks, helps increase tax revenue, and hence expands fiscal space for supporting universal health coverage, including disease surveillance and preparedness. Relevant for the coronavirus times!"
