,Text
493,"Danke, lieb von dir. Denke, bei vielen es genau der Punkt, tatenlos zu sehen zu müssen. Könnten wir gegen den Coronavirus protestieren, wären wir alle auf der Straße."
494,"Wie das Virus den Alltag verändert - schicken Sie uns Ihre Corona-Geschichten! Das #coronavirus hat Auswirkungen auf fast jeden. Wie erleben Sie, liebe Leserinnen und Leser, die Situation? Schicken Sie uns Ihre Geschichten. "
495,"Ich habe es anfangs nicht für möglich gehalten, dass es so schlimm wird und dachte es wäre bloß ein Hype. Jetzt sehe ich das Ausmaß durch das #Coronavirus. Dieses Video von @Kurz_Gesagt klärt über die Gefährlichkeit von #COVIDー19 auf. Anschauen!"
496,"#Coronavirus : pour vaincre l’épidémie, faut-il traquer les Français ? - Le Parisien http://www.leparisien.fr/politique/coronavirus-pour-vaincre-l-epidemie-faut-il-traquer-les-francais-24-03-2020-8287278.php #pistage #GPS #surveillance"
497,"l'article ""Expert consensus on chloroquine phosphate for the treatment of novel coronavirus pneumonia"" se trouve ici http://rs.yiigle.com/CN112147202003/1184469.htm"
498,Greta Thunberg geht von Coronavirus-Erkrankung aus 
499,"Jenny Frankhauser: Pocher-Fans wünschen ihr ""schmerzvollen Tod"" #Corona #Coronavirus #JennyFrankhauser #OliverPocher"
500,En Canadá pusieron el stream en vivo del canal de noticias de la CBC gratis por lo del corona virus. https://gem.cbc.ca/live/1711321155969
501,Here's how U.S. coronavirus testing is working 
502,Das werden @migros und @coop_ch doch sicher auch so machen. Oder? #CoronaInfoCH #Coronavirus #Covid_19
503,CORONAVIRUS blues /Jazzpiano/G mj. //Bassdezimen/Gegen die Panikmache vo... https://youtu.be/6mz6uiMo5Fs via @YouTube
504,🇺🇸🏛️ #Analysis: Trump again downplays coronavirus by comparing it to the seasonal flu. It’s not a fair comparison. 
505,"Coronavirus Updates (24 March, 2020) - Nervous System: https://bit.ly/2WC4UZ4 - Chimera: https://bit.ly/2Uwyb4N - Inhibitors and Blockers: https://bit.ly/2QJDrAT - Italy: https://reut.rs/2JddxkS - Worldwide: https://bit.ly/2UeHYgU #Coronavirus #COVID_19 #COVID19"
506,#DOWJONES traded today with a major gap 👉 yesterday H: 19121 👉 todays L: 19649 #buying above 20.000 Points could be a technical tactic 2 profit from this #CoronaVirus amazing #MarketCrash2020 with SL even around 19650 &amp; 19100 #4MoreYears #WeWillRiseAgain #WeWillFightCorona
507,Brightening Up Coronavirus Quarantine With Christmas Spirit http://dlvr.it/RSVL8y
508,"""#Disney+ Sees Huge #Subscription #Spike As Homebound Audiences Clamor For Content: As #Americans brace for spending weeks (or months) inside as the #coronavirus #pandemic spreads, they are subscribing to #additional #streamingservices..."""
509,"🇺🇸 🌇 These Brooklyn residents are using online tools to organize free food deliveries for neighbors who've lost their jobs as the coronavirus ravages the US economy, or are too physically vulnerable to walk into a grocery store "
510,"Da herrscht noch Realitätssinn! Die Kapazitäten New Yorks sind bald erschöpft, weiß der Bürgermeister. Coronavirus in den USA – New York ist neues Epizentrum: ""Schlimmste kommt noch"" https://www.t-online.de/nachrichten/ausland/id_87579376/coronavirus-in-den-usa-new-york-ist-neues-epizentrum-schlimmste-kommt-noch-.html via @TOnline_News"
511,"If you want good scientific information about corona virus listen to This Podcast Will Kill You @tpwky. They had an excellent episode about corona viruses in general at the beginning of Feb, and on Monday dropped 6 episodes about the virus, the disease, the epidemiology etc."
512,A Centered Approach to the Corona Crisis from Cuty to City Europe https://youtu.be/So7QlPpVHwg #coronavirus #citytocity #COVID19 #COVIDー19 #CoronaPandemie #bibleanswer #Gospel
513,Chinas data on infections underestimated #coronavirus #COVD19 #Chiba
514,Il y a 2 milliard de personnes qui sont confiné par cause du Corona virus. Ça veut dire qu'il y a 6 milliard de gens qui se promènent librement...va falloir faire mieux.
515,"Israeli online supermarket startup raises $14m as shoppers shun stores amid coronavirus crisis: As Netanyahu orders increasingly strict directives on staying home and many hesitate to head to their local supermarket, Quik has become the startup… http://dlvr.it/RSVKtJ Haaretz"
516,"BIRX : 370,000 CORONAVIRUS TESTS HAVE BEEN DONE SO FAR"
517,Corona: Wann ist die Pandemie vorbei? | Quarks exklusiv Wie lange müssen wir die Maßnahmen gegen das Corona Virus SARS-CoV19 noch mitmachen? Uns sozial isolieren und von Zuhause arbeiten? https://youtu.be/uz1gBTLdIGE
518,COLOGNE Corona: Wann ist die Pandemie vorbei? | Quarks exklusiv @quarkswdr Wie lange müssen wir die Maßnahmen gegen das Corona Virus SARS-CoV19 noch mitmachen? Uns sozial isolieren und von Zuhause arbeiten? 1.835.624 Aufrufe•21.03.2020 
519,"Corona-Krise trifft die Pflege: ""Die Krise ist längst da"" ... Engpässe in der Pflege wegen Coronavirus ... Die Betreuungskrise https://www.spiegel.de/wirtschaft/soziales/corona-krise-trifft-die-pflege-die-krise-ist-laengst-da-a-a483b3a0-80c0-4a2f-8940-a376801e19cb#ref=rss #Coronavirus #COVID19 #SarsCoV2 https://check-media-deutsch.de"
520,Statistikprobleme beim Coronavirus 
521,"Nun auch auf #deutsch, danke an #funk🤓 https://de.m.wikipedia.org/wiki/Funk_(Medienangebot) #kurzgesagt #YouTube #ARD #ZDF #COVID19 #coronavirus "
522,"Der einsame Tod vieler mit dem Coronavirus erkrankter Bewohner spanischer Altenheime macht fassungslos. Spanien wird sich fragen müssen, wie es dazu in einem modernen Land kommen konnte, kommentiert Klaus-Dieter Frankenberger: "
523,"Der einsame Tod vieler mit dem Coronavirus erkrankter Bewohner spanischer Altenheime macht fassungslos. Spanien wird sich fragen müssen, wie es dazu in einem modernen Land kommen konnte, kommentiert Klaus-Dieter Frankenberger: http://www.faz.net/aktuell/politik/ausland/spanien-und-corona-toedliche-missstaende-im-gesundheitssystem-16694719.html"
524,"Der einsame Tod vieler mit dem Coronavirus erkrankter Bewohner spanischer Altenheime macht fassungslos. Spanien wird sich fragen müssen, wie es dazu in einem modernen Land kommen konnte, kommentiert Klaus-Dieter Frankenberger: http://www.faz.net/aktuell/politik/ausland/spanien-und-corona-toedliche-missstaende-im-gesundheitssystem-16694719.html"
525,@sardesairajdeep @TVMohandasPai @anandmahindra I wonder if (there is a need) Indian leaders and politicians will also go on streets to send people home and spread awareness #coronavirus #StayAtHomeOrder #FlattenTheCurve #staysafe #Italy #India #CompleteLockdown
526,"Deutschland ( 22:45 Uhr) Update: vollständig Fälle Gesamt: *33.393* ICU/Kritisch: *631 (1,89%)* Tote: *163* *(CFR 0,49%)* Tote heute: *38* genesen : *3212* *(9,62%)* Fälle pro Tag 24.März: *3821* 23.März: *3652* 22.März: *3006* 21.März: *2437* #coronavirus #COVID19"
527,Eigentlich ist mir nicht #langweilig aber kann mir jemand #sagen warum in einem Paket #Reis 12.489 und im Anderen 12.437 #Reiskörner sind❓❓❓ #Reis #coronavirus #wirbleibenzuhause #COVID19 #Ausgangssperre #HomeOffice #COVID2019 #COVID
528,1. Was machst du denn gegen das Corona Virus? Arbeitest du achön im Labor oder hilfst du im Krankenhaus mit? 2. Wer hat eigentlich Leute anhand ihres Aussehen bewertet oder beleidigt? Übersehe ich hier einen Tweet?
529,#coronavirus #CENSURA #periodismo #China via @alfarmada @RSF_ES @el_pais cc @FeSPeriodistas @periodistescat @sergivicente
530,"McConnell's toxic, partisan game has wasted 10 days of critical coronavirus response time "
531,"Die beste Lebensversicherung der Menschheit vor Pandemien ist konsequenter Schutz der Biodiversität und die Eindämmung des Wildtierhandels. As the coronavirus continues to spread, the promotion of environmental health as a key element of our own Health … "
532,Absolut sehenswert! #coronavirus #SARSCoV2 https://www.zdf.de/wissen/leschs-kosmos/corona-was-sagt-die-wissenschaft-102.html
533,"#ConcernedScientists: ""we can't use one crisis like #coronavirus to make another crisis like climate change worse."" #coronavirus #ClimateChange #fossilfuellobbyism"
534,I find it truely unbelievable and incomprehensible and appalling that - despite enormous numbers of people getting infected with the #coronavirus the stockmarkets surge massively - as if nothing ever happend moral obscenity!
535,"Twitter, why do you call #coronavirus politics? 🙃 "
536,"#Coronavirus... Wimbledon will be the next to be cancelled, there is no way that can go ahead in London."
537,"RESURRECTION INC. von Kevin J. Anderson - NYT Bestseller ab 2,99 € http://goo.gl/1WLVPG Books and Literature, Book Trade and Publishing, Coronavirus (2019-nCoV), Home Schooling"
538,"#Coronavirus in den #USA – #NewYork ist neues Epizentrum: ""Schlimmste kommt noch"" https://www.t-online.de/nachrichten/ausland/id_87579376/coronavirus-in-den-usa-new-york-ist-neues-epizentrum-schlimmste-kommt-noch-.html via @TOnline_News"
539,Zanger René Karst getroffen door het coronavirus https://www.desterrenparade.nl/2020/03/zanger-rene-karst-getroffen-door-het-coronavirus/ via @desterrenparade
540,I did not trust my eyes reading this: Texas Lt. Gov. Dan Patrick Suggests Seniors Willing to Die For U.S. Economy #COVID19 #coronavirus #pandemic
541,#coronavirus #COVID19 #Coronakrise
542,"Acabo de ver esta imagen en un diario de Israel. A la hora de pandemias, nadie disto ge género, ni raza, ni religiones. Judíos, árabes. Todos apoyando el hombro #coronavirus #COVID19 #catalanes #españoles"
543,Irgendetwas dazwischen: #TheMaskedSinger Einerseits Unterhaltung - wenn man tagsüber durch die Straßen geht dann nicht #CoronaVirusDE #coronavirus #wirbleibenzuhause Geht es nur uns so?
544,"[CORONAVIRUS] ❌Une évidence mais pour ne pas inciter les patients infectés à aller en pharmacie pour des symptômes potentiellement en lien avec le COVID-19, il est recommandé aux médecins de ne pas faire d'ordonnance de TROD Angine et aux pharmaciens de ne pas les réaliser "
545,Donald Trump one month ago: 'The Coronavirus is very much under control in the USA' 
546,"😎👍 Congrats! Hopefully testing results for the deadly virus keep on being a relief for you! *Social isolation* helps flattening the infection curve, helps the health work heroes to cope with the wave of patients struck by #CoronaVirus. #Healthcare #AmericaDeservesBetter"
547,Wahrscheinlich hat allein NEW YORK CITY morgen im Lauf des Tages mehr positiv Corona Getestete als ganz Deutschland! 😮 Das wird eine Katastrophe in den USA! 🇺🇸 #COVID19 #Coronavirusgermany #CoronaVirusDE #coronavirus #corona #coronausa #usa #newyorkcity
548,"Präsident #Trump erneuert seine Aussage, dass es so bald wie möglich zu einer Normalisierung des Lebens kommen sollte. Entscheidung hängt jedoch von der Entwicklung der Pandemie ab. #Blog1600Penn #Coronavirus "
549,Coronavirus: Über 400 Tote in Großbritannien – Briten ignorieren Regierungsempfehlungen 
550,"After eradicating Coronavirus. Should India use funds of Temples, Gurudwaras, Masjid, Churches..to save &amp; boost the economy of India?"
551,Apple Stores: Wiedereröffnung im April geplant - #Coronavirus #AppleStore #Apple #Nachrichten #Apfelpatient
552,Coronavirus-Krise: 157 Tote in Deutschland – „Astronomischer“ Fallanstieg in New York https://www.welt.de/vermischtes/live206505337/Coronavirus-live-157-Tote-in-Deutschland-25-000-Faelle-in-New-York.html?wtmc=socialmedia.twitter.shared.web via @welt
553,Heute wurde für #Berlin beschlossen: ▶️350 Plätze für Obdachlose in Jugendherbergen ▶️Unterstützung für die Tafeln ▶️Verzicht auf Wohnungsräumungen bei Mietrückständen #COVID19 #coronavirus Jetzt müssen die anderen 15 nur noch nachziehen! 
554,"#GretaThunberg a attrapé le #coronavirus. Comme quoi ce satané coronavirus peut même infester d’autres virus. #bonrétablissement quand même, sale gosse."
555,#1 AUF TRENDS Coronavirus-Tote: Was sagen die Zahlen? | Harald Lesch 1.107.115 Aufrufe•23.03.2020 https://youtu.be/X9RKReLDjbM
556,Daily rounds of applause can be heard in a number of cities for health workers who are on the frontline of the fight against #coronavirus 
557,Pentagon leaders indicate coronavirus outbreak could last for months 
558,„Iлля Эмець: Tiere sind keine Gefahr für die Ausbreitung des Coronavirus !” - Jetzt unterschreiben! http://chng.it/tsdZ42Vh via @ChangeGER
559,Brightening Up Coronavirus Quarantine With Christmas Spirit http://dlvr.it/RSVKCz
560,"„Bringt die Waffen zum Schweigen, stoppt die Artillerie, beendet die Luftangriffe,“ appelliert UN-Generalsekretär Guterres. Die Welt befinde sich im Krieg mit dem Coronavirus. "
561,"Ich lese erste Stimmen von Juristen, ob die Maßnahmen gegen das Coronavirus wirklich gerechtfertigt und gesetzmäßig sind. Mein Gefühl die ganze Zeit. Ich hoffe, das wird weiter verfolgt."
562,Choose visiting your 70-something friend Choose Brexit. Choose Coronavirus. Choose death. * with apologies to @IrvineWelsh 👇👇👇
563,"„Ob Schüler zwei oder drei Monate mehr oder weniger lernen, ist für ihren Wissenskanon völlig irrelevant. [...] Schule ist eher Bewahranstalt für Kinder u Jugendliche, damit ihre Eltern die Möglichkeit haben, arbeiten zu gehen.“😬 #CoronaVirus #COVID19 https://www.deutschlandfunkkultur.de/reaktionsmuster-wie-organisationen-mit-krisen-umgehen.1005.de.mhtml?dram:article_id=472940&amp;xtor=AD-254-%5B%5D-%5B%5D-%5B%5D-%5Bdkultur-mobil%5D-%5B%5D-%5B%5D"
564,925.000 Chinesen kamen ins Land: Die Zahlen hätten explodieren müssen: Wie Japan das Coronavirus in Schach hält Mundschutz hat eine große Verbreitung von #COVID19 verhindert! Warum sollten nicht alle D in der Öffentlichkeit einen tragen? Wäre Sinnvoll!
565,Coronavirus: Principality Stadium offered to authorities – NEWPAPER24 
566,GOP message to Americans is saving the economy is what’s most important so let the working class and poor folks die. Twitter Rips Matt Dowd for Yet Another Coronavirus Hot Take 
567,#1 AUF TRENDS Coronavirus-Tote: Was sagen die Zahlen? | Harald Lesch 1.107.115 Aufrufe•23.03.2020 
568,"Uh Dick, excuse me, Rich...will milk be made available to us? #Coronavid19 #CoronaCrisis #coronavirus #BreakfastClub #StayAtHomeOrder #QuarantineAndChill #milk #bender @MollyRingwald"
569,"After a whole day working at the museum behind closed doors due to the #coronavirus, I cannot imagine how this crisis would have played out in the pre-digital age without video conferencing and synced home offices. With technology, we’ll hopefully work together and cure #COVID19."
570,"Jetzt ""Schutzräume"" für #Obdachlose zu fordern ist wohl ein schlechter Scherz, oder? Da wären wieder viele Menschen auf engstem Raum. Bringt die Menschen endlich in leerstehenden Ferienwohnungen etc. unter. Gesundheitsschutz für Alle! #COVID19 #coronavirus"
571,#Coronavirus pandemic leading to huge drop in #air #pollution
572,Corona-Virus von „Menschenhand“ gemacht? Wissenschaft sieht dafür Hinweise. https://www.epochtimes.de/politik/welt/professor-aus-taiwan-genomstruktur-von-sars-cov-2-erweckt-kuenstlich-erzeugten-eindruck-a3170950.html?tweet=1 via @China_Welt_News
573,"Everyone can get coronavirus, but economic inequality means it will be worst for those at the bottom "
574,Mere Chotay Bhai ko #coronavirus positive aya hai plz pray for my Brother 
575,"""Es wird so sein, dass am Ende alle Opfer bringen müssen. Aber es darf nicht existenzgefährdend sein,“ so @JoachimStamp, NRW-Familienminister, in @aktuelle_stunde zum Homeoffice für Eltern https://www1.wdr.de/nachrichten/themen/coronavirus/ticker-corona-virus-nrw-100.html?time=1585042624849 #coronavirus"
576,"denke, die ist Dauerinfiziert Greta Thunberg glaubt mit Coronavirus infiziert zu sein https://youtu.be/zlSjTuT_upQ via @YouTube"
577,"Coronavirus, come ritrornare in Italia dall'estero "
578,"Italien und der Kampf gegen Corona: Schon 2017 war in ""Asterix erobert Italien"" der #coronavirus ein fieser Feind. Coronavirus war da einen der französischen und englischen Ausgabe ein böser Wagenlenker. Im deutschen hieß dieser allerdings Caligarius... "
579,Coronavirus: PSG spendet weitere 100.000 Euro #ligue1 #psg #allezparis #parisstgermain https://www.fussballdaten.de/news/frankreich/coronavirus-psg-spendet-weitere-100-000-euro-2020-03-24/
580,Kampf gegen Coronavirus: FCA und Prada produzieren Masken und Arztkittel 
581,"Very interesting read: ""Coronavirus Less Deadly in Germany Because of Youthful Patients"" "
582,"#Stadtwerke : Das Kundenzentrum am Hafenplatz, das mobilé am Hauptbahnhof und der CityShop in der Salzstraße bleiben bis auf Weiteres geschlossen. #Coronavirus #Münster #Corona #Muenster"
583,"》In #Norditalien sind die Krankenhäuser überfüllt. Mediziner und Pfleger arbeiten mit aller Macht gegen #Covid19. Ihre Sorge ist, dass die Epidemie auch Mailand erfasst. Das wäre wie ein Tsunami, warnen sie.《#CoronaUpdate #coronavirus #Corona #Italien"
584,#Update Wirkliche Hilfe für #Obdachlose in #Leipzig: Timmi to Help startet Crowdfunding für Notfallhandys und Lebensmittelgutscheine. Link zum Artikel: https://www.l-iz.de/?p=323285 Video zur Timmi-Aktion https://www.youtube.com/watch?v=ehN99f3AnKM #Obdachlosigkeit #CoronaVirusDE #coronavirus 
585,This is an excellent resource for people in London (England) - A Complete List of London's Coronavirus Mutual Aid Groups 
586,Voldemort #coronavirus 
587,What Exactly Is Going On With Russia’s Low Coronavirus Numbers? 
588,#GKVSolidarischHandeln: Möglichkeit für #Krankschreibung nach ausschließlich telefonischem Arztkontakt erweitert: Bis zu 14 Tage möglich - auch bei Corona-Verdacht. Bei Verdacht auf #coronavirus veranlasst Arzt Labordiagnostik. #COVID19de @GKV_SV Mehr: https://bit.ly/2UvUUOq
589,"Coronaviren sind eine Familie von Krankheitserregern. 2012 hat man in der im Bericht erwähnten Risikoanalyse eine Epidemie mit EINEM unbekannten Coronavirus durchgespielt. Der jetzige Erreger SARS-CoV-2 ist neu und es gab bislang keine Möglichkeit, einen Impfstoff zu entwickeln."
590,Just watched a video of an Italian man who lost his entire family to corona virus comit suicide. He dropped himself from a hotel's rooftop. Fvck man😢😭
591,Saarländisches Gesundheitsministerium bestätigt zwei weitere Corona-Tote – Zahl der Geheilten steigt auf 14 – Weitere Infektionen mit dem Coronavirus https://cityreport.pnr24-online.de/saarlaendisches-gesundheitsministerium-bestaetigt-zwei-weitere-corona-tote-zahl-der-geheilten-steigt-auf-14-weitere-infektionen-mit-dem-coronavirus/
592,Saarländisches Gesundheitsministerium bestätigt zwei weitere Corona-Tote – Zahl der Geheilten steigt auf 14 – Weitere Infektionen mit dem Coronavirus https://cityreport.pnr24-online.de/saarlaendisches-gesundheitsministerium-bestaetigt-zwei-weitere-corona-tote-zahl-der-geheilten-steigt-auf-14-weitere-infektionen-mit-dem-coronavirus/
593,Saarländisches Gesundheitsministerium bestätigt zwei weitere Corona-Tote – Zahl der Geheilten steigt auf 14 – Weitere Infektionen mit dem Coronavirus https://cityreport.pnr24-online.de/saarlaendisches-gesundheitsministerium-bestaetigt-zwei-weitere-corona-tote-zahl-der-geheilten-steigt-auf-14-weitere-infektionen-mit-dem-coronavirus/
594,Großartig 😅 #SDP #WirVsVirus #wirBleibenZuhause #coronavirus 
595,"@PMOIndia after eradicating coronavirus outbreak to 0% in india..it shall be time for utilization of funds from Temples, Gurudwaras, Masjid, Churches..where ppl offered money to them as donations. This wud help India to regenerate &amp; circulate funds &amp; run the economy #JaiHind"
596,"The other factor is EU countries’ slowness in learning from one another. As a result, they are #sleepwalking into the emergency unprepared, comments @jitorreblanca in his latest commentary https://buff.ly/3doIksQ #coronavirus #Covid_19"
597,Dow Jones: Plus 2.000-Punkte Befreiungsschlag hat Wendepunkt- Charakter #DowJones #DAX #Crash #coronavirus #COVID19
598,L’hôpital de La Timone a un message pour vous : [source Sharlen pour @laprovence] #coronavirus #COVID19
599,"Ich muss noch was los werden. Heute wurde mein letzter Daily Call digitalisiert, die Absprache mit d Heavy-Metal-Fraktion. Druckmaschinen, 13 Meter hoch, 300 Tonnen. Alles jetzt remote, alles Video. #coronavirus ist ganz furchtbar!!! Diese Digitalisierung ist echt gut. #mainpost"
600,"So breitet sich das Coronavirus aus - in den deutschen Bundesländern, Europa und weltweit. Aktuelle Zahlen der bestätigten Infektionen, der geheilten Patienten und der Todesfälle auf einer interaktiven Karte. #corona #COVID19 https://interaktiv.morgenpost.de/corona-virus-karte-infektionen-deutschland-weltweit/ via @funkeinteraktiv"
601,"Ich warne davor, dass in der #Coronakrise Ökonomen über die notwendigen Maßnahmen zum Schutz der Bevölkerung entscheiden. #COVID19 #coronavirus #COVID2019"
602,"Los de la extrema derecha en alemania, parece que se aburren. Sólo dicen estupideces, según ellos estamos incumpliendo una ley, obligándonos a quedarnos en casa. 😒 #coronavirus #Covid_19"
603,"""Wir hangeln uns von Tag zu Tag, um an Schutzausrüstung zu kommen"", sagt Stephan Pusch, Landrat des Kreis Heinsberg. #coronavirus "
604,The coronavirus crisis may hit women harder than men https://www.weforum.org/agenda/2020/03/the-coronavirus-fallout-may-be-worse-for-women-than-men-heres-why/ via @wef
605,"Coronavirus in the US: - 52,983 confirmed cases - 685 confirmed deaths - 9,249 new cases today - 132 new deaths today"
606,"Jetzt wissen alle, die mit ihren (kleinen) Kindern zu Hause sind, wie es ist, wenn die Kommune nicht genug Krippen- und Kindergartenplätze bereit stellt. #familienfreundlich #KiTaKrise #coronavirus"
607,Brightening Up Coronavirus Quarantine With Christmas Spirit http://dlvr.it/RSVJbs
608,الأطباء استطاعوا اقناع نصف سكان الكرة الأرضية بالمكوث في المنزل، الآن حان دور البياطرة بإقناع النصف الآخر. #الحظر_اليوم_الثاني #COVID19 #coronavirus
609,How China is planning to use the coronavirus crisis to its advantage 
610,"@saudegovba atualizou dados do #coronavirus na Bahia: 79 casos confirmados. Curva de 40 casos está ajustada à do Japão, o que é uma boa notícia, já que a evolução no Japão tem sido bem mais modesta que em países como Itália e Espanha. Esperemos como serão os próximos dias. "
611,"Der Hass, der nun im Zusammenhang mit dem #Coronavirus in Facebook-Grupoen und anderswo gegenüber PolitikerInnen geäußert wird, ist sicherlich krass. Aber er ist alles andere als neu und er ist sicher nicht beispiellos."
612,377 Menschen in Sachsen-Anhalt mit Coronavirus infiziert https://cityreport.pnr24-online.de/377-menschen-in-sachsen-anhalt-mit-coronavirus-infiziert/
613,377 Menschen in Sachsen-Anhalt mit Coronavirus infiziert https://cityreport.pnr24-online.de/377-menschen-in-sachsen-anhalt-mit-coronavirus-infiziert/
614,Statistikprobleme beim Coronavirus: Die große Meldelücke https://www.spiegel.de/wissenschaft/coronavirus-wie-belastbar-sind-die-rki-daten-a-13bd06d7-22a1-4b3d-af23-ff43e5e8abd6 via @derspiegel
615,Gabenzäune in Hamburg. Manchmal ist helfen ganz einfach. Macht mit ! #COVID19 #coronavirus #CoronaHilfe
616,377 Menschen in Sachsen-Anhalt mit Coronavirus infiziert https://cityreport.pnr24-online.de/377-menschen-in-sachsen-anhalt-mit-coronavirus-infiziert/
617,"STOP stealing medical stuff! Our doctors, nurses and sick ones need them more than egoistic assholes! When all doctors etc. are dead and you thiefs get sick, who will help you??? Just STOP! Give them back you coward idiots! 😡😠😡 #CoronaPandemie #COVID19 #coronavirus"
618,"Comment puis-je comprendre ces deux messages, mes voisins de connaissance? 👉 La Chine bat le #CoronaVirus👉 Le Japon ajourné #Tokyo2020 Bref? Achetez-le! 😉🤫🍻 👉 avec arrêts aux premiers prix de départ d'aujourd'hui et le prix le plus bas d'hier #DJIA #Tokyo2021 #DOWJONES"
619,#coronavirus #Coronavid19 #COVID19 #CoronavirusFrance
620,The US Army Corps of Engineers Deploys Against Coronavirus – NEWPAPER24 https://newpaper24.com/the-us-army-corps-of-engineers-deploys-against-coronavirus-newpaper24/
621,How Alexa and Google Assistant can do a better job talking about coronavirus http://dlvr.it/RSVJGs
622,Rep. Brady Stresses Need To 'Protect' Seniors Amid Coronavirus Outbreak ... https://youtu.be/uo0cKXBCxUQ via @YouTubeehat a pompous Arse
623,"Bakırköy’de #coronavirus ü test kuyruğu insanların arasında 1 metre “sosyal mesafe “var mı ? Yok ! Bir kişi ortalama 3,3 kişiyi enfekte ediyor Bu kuyrukta ,sağlıklı kişi hasta olur #Covid19turkey #koronaturkiye #vaka1872 #coronaturkiye #seffafbilgi"
624,Ernst Wolff: #Corona und der herbeigeführte Crash. #Coronavirus https://youtu.be/aYZ2gVs9U7o via @YouTube
625,Des questions très pratiques. #coronavirus #COVIDー19
626,A COVID-19 Treatment Might Already Exist in Old Drugs — and Researchers Are Using Pieces of the Coronavirus to Find Them – NEWPAPER24 
627,"Dr #JeanPaulHamon: ""On est dans un pays où on n'est même pas foutu de faire des tests à tout le monde [...] C'est un pur scandale [...] Je peux vous dire que là, l'État aura des comptes à rendre"" 👏👍 #Macron #ScandaleSanitaire #ScandaleDEtat #MacronDémission #Coronavirus #France"
628,"Tracking people with Corona 🙈 „But such tools also come with significant privacy trade-offs - and as The New York Times notes, once that privacy back door has been opened, it can be very difficult to close it again after the need subsides.“ #coronavirus #COVID19"
629,"#COVID19 #coronavirus 6 Milliarden Seelen bewohnen 🌍, heute sind auf ganzen Welt nur etwa 500.000 mit dem COVID infiziert und 20.000 sind gestorben; aber um dieser Krise zu begegnen, haben wir Hunderttausende zum Elend und weitere Hunderttausende zur Arbeitslosigkeit verdammt..."
630,"#COVID19 #coronavirus Six billion souls inhabit the 🌍Today in the whole world only approx 500,000 have been infected with coronaviruses and 20,000 have died; but to face this crisis we have condemned hundreds of thousands to misery and hundreds of thousands more to unemployment."
631,#COVID19 #coronavirus 6 mil millones de almas habitamos la 🌍a hoy en TODO el mundo aprox solo 500 mil nos hemos infectado de coronavirus y 20 mil han muerto... para enfrentar esta crisis hemos condenado a cientos de miles a la miseria y a cientos de miles más al desempleo...
632,"Die Versicherer verweigern Zahlungen für #Corona Schäden bei Restaurants und Lebensmittelläden. Eine Pandemie sei eben keine Epidemie, heisst es zur Begründung. https://www.tagesanzeiger.ch/epidemie-ist-versichert-pandemie-nicht-498189827456 #COVID19 #CoronaInfoCH #Coronavirus #Covid_19"
633,Man beachte die gesamte Ansprache des US-Präsidenten. Nicht nur den ersten Teil. #Blog1600Penn #Coronavirus #Trump
634,"Früher hieß es, #Deutschland werde zwar schlecht regiert, aber gut verwaltet. Davon kann leider keine Rede mehr sein. @rki_de #COVID19 #coronavirus #COVID2019 #CoronaVirusDE #COVID19de"
635,"8 Tipps, die das Home office sicherer machen. Wie immer ist die größte Sicherheitslücke der Mensch selbst. #coronavirus #HomeOfficeChallenge"
636,"Ich freue mich schon auf die Welt nach der #Coronakrise, wenn alle Hedegefondmanager und Börsenmakler arbeitslos werden, weil nicht systemrelevant. Und dann umschulen auf Pfleger und Krankenschwestern. Dort aber dann wegen Systemrelevanz fast genauso gut verdienen. #coronavirus"
637,Si se confirma la mano negra detrás del #CoronaVirus de #Rusia o #China estaremos en el principio de la tercera Guerra Mundial.
638,Kampf gegen Coronavirus: Müller rechnet mit Einschränkungen auch nach Ostern http://dlvr.it/RSVJ5L
639,"Dear Mister #Trump, this is Stephan #Protschka (@AfDProtschka) of #Afd-Nazis. He has the ultimate cure for the #Coronavirus: stop the new Düngeverordnung for farmers. 🙋🏼‍♂️"
640,"In diesem Sinne wäre es sinnvoll, für die nachfolgenden Jahrgänge endlich wieder G9 einzuführen. Alles andere macht doch keinen Sinn. Coronavirus: Absage der Abiturprüfungen? Hamburg will Situation prüfen (via @mopo)"
641,"Coronavirus: So wollen Facebook, Instagram und YouTube die Netze schützen "
642,"Coronavirus, la Germania arivano altri 10 pazienti dall'Italia "
643,To all the people confused about #SocialDistancing #StayHome #staysafe #COVID19 #coronavirus 
644,#coronavirus #corona #coronavirusDE #CoronavirusDeutschland #CoronaPandemie #Coronavirusgermany
645,The Corona Virus is just an Social Experiment 🌚
646,#Soest2002: #Coronavirus en het gemeentelijk bestuur. Ook de gemeenteraad wordt in haar functioneren beperkt door de maatregelen rond het Coronavirus. #soest #soesterberg lees verder: http://bit.ly/3dtGcjC
647,"#coronavirus Un scandale de plus pour #Macron Respirateurs artificiels : l’Etat refuse depuis deux mois l’aide proposée par les industriels français pour en fabriquer en France. A voir, l’interview de Loik Le Floch Prigent"
648,3/ The 2nd point of the original teeet was that UK govt was also refusing to take part in EU daily health ministry conf call to share vital Coronavirus information...because “it’s a European thing”. This also remains the UK govt’s policy as of today.
649,Gracias al coronavirus 🙏
650,INFOGRAPHIES - Coronavirus : comment l'épidémie progresse dans le Grand Est - France 3 Grand Est 
