,Text
83,"Coronavirus Ancona, centinaia di strumenti per la respirazione sequestrati al porto STRONZI,IN LOMBARDIA SI MUORE ,E QUESTI PORTANO FUORI MATERIALE MEDICO UTILE,VERGOGNA.. "
84,"“Non abbandonateli, non lasciate che muoiano là dentro”, Sos per i casi di coronavirus nella Casa di riposo "
85,"Sicilia, Coronavirus. Sbarchi Messina, Polizia precisa: “Controlli su tutti imbarchi” "
86,"Coronavirus, si è spento il drammaturgo Terrence McNally "
87,"Coronavirus, Terrence McNally è morto: ha fatto la storia del cinema "
88,Out Now https://youtu.be/D2l6mFLKN-E #Hantavirus #24marzo #DiMartedi #Asterix #cartabianca #albertosordi #XOTAAWARDS #PEITOAWARDS #Κορωναιος #Dubai #coronavirus #HarryPotter #coronvirusitalia #coronvirusitalia #SocialDistance #Spain #SuperTuesday #Turkey #TheWalkingDead
89,"Dr. Birx from the White House coronavirus task force issues the advice as nationwide cases top 50,000 http://dlvr.it/RSVXRD #fakenews #twitter #president #news #cnn"
90,Le foot me manque. @coronavirus rend moi tous les matchs de Messi que tu m’as pris !!!!
91,"Coronavirus, in Germania superati i 30.000 casi "
92,"#Montanari su #coronavirus: ""Sono ore in cui usiamo molto il registro eroico e la retorica patriottica, però dobbiamo anche ricordarci dell’importanza della tenerezza. Diceva Che Guevara: bisogna essere rivoluzionari e forti senza perdere la tenerezza"" @tomasomontanari #dimartedì"
93,"#coronavirus e crisi economica : ""O lo stato torna dirigista o avremo la barbarie lo #ScioperoGenerale del #25marzo è per la vita “ @Lantidiplomatic⁩"
94,Coronavirus il confronto fra Hubei e la Lombardia - #Coronavirus #confronto #Hubei
95,Scoveró tutti i vostri #ashtag #Milanononsiferma ! Questa volta non riuscirete nel vostro solito doppio ruolo di carnefici e salvatori!!! #COVID2019 #coronavirusitalIa #coronavirus #CoronaPandemie #pandemia #coronvirusitalia
96,Hi @GretaThunberg Have you infected by Coronavirus? What is your virus test result? I hope it's negative. The world needs you as environmental activist.
97,Infographic: Coronavirus - 
98,L'India vuole combattere (assurdamente) il coronavirus con l'omeopatia https://www.wired.it/scienza/medicina/2020/01/30/coronavirus-omeopatia-india/ di @wireditalia
99,UNICEF: consejos para adolescentes ante la emergencia del coronavirus http://dlvr.it/RSVXH1
100,Chi sono i 24 medici morti per il coronavirus https://www.zazoom.info/ultime-news/6421605/chi-sono-i-24-medici-morti-per-il-coronavirus-2/
101,"Blog Post: Coronavirus, sarà sciopero generale: sanitari si fermano simbolicamente per un minuto - "
102,"Coronavirus, a Castelvetrano la pizzeria Zodiaco dona 186 pizze https://www.trapani-24h.it/coronavirus-a-castelvetrano-la-pizzeria-zodiaco-dona-186-pizze/"
103,RT @CessionedelQ: RT @CessionedelQ: RT @CessionedelQ: RT @CessionedelQ: RT @CessionedelQ: RT @CessionedelQ: RT @EurofinLecco: #mutuicasa #finanziamenti #coronavirus #regionelombardia #prevenzione #salute #comunedilecco #iorestoacasa #prestitipersonali #c…
104,The virus is passing like crazy here so I worry. They put me in coronavirus triage due to my symptoms. We have to have consultants first then they send an ambulance to get you and take you. Its a crazy process. I can go back to get a test since it got worse but i debate.
105,That biological bomb - football in the time of Corona Virus 
106,"Se provano a tenere in casa 1,3 miliardi di indiani... #siamoinguerra e #coronavirus"
107,"Noi ""non siam pronti alla morte""...ma a combattere fino alla fine!💪🏽 #coronavirus"
108,"O presidente do Brasil usou o pronunciamento para minimizar uma pandemia que já infectou mais 300 mil pessoas no mundo e debochar da imprensa, de um profissional de saúde renomado e da dor daqueles que perderam pessoas queridas para o #coronavirus. O País está à deriva."
109,"Coronavirus, Conte: «Falsa la proroga delle misure fino al 31 luglio» "
110,"Coronavirus, che fare per uscire dalla crisi? Tre fasce d’età e tempi certi "
111,Ahí tenemos!! Por lo mala raza que somos merecemos esto y mucho más !!! .. humanidad culia !!!
112,"Calcio e Coronavirus, si fa strada l'idea del taglio del 30% degli stipendi dei giocatori "
113,Certa persone se neppure questo periodo del coronavirus è riuscito al cambiarle allora davvero non cambieranno mai.
114,"Coronavirus, l'ex medico Genoa: ""Serie A? Difficile ripartire"" "
115,"Emergenza Coronavirus. Weah: ""L'Africa deve stare attenta. Chiamerò presto Maldini"" "
116,"Coronavirus, Weah: ""Prego per il bene dell'Italia. L'Africa deve stare molto attenta"" "
117,Mentre #Conte 600 euro di CALCI IN CULO ci dà .... #coronavirus #COVID19
118,"Cerchiamo di far chiarezza, dunque, #Italia riparti il 3 Aprile oppure il 1 Agosto? Così ci si organizza le #ferie. Si, quelle all'aria aperta però. #COVIDー19 #coronavirus #COVID19"
119,"Antitrust oscura sito internet su test coronavirus ""fai-da-te"" - Roma, 24 mar. (askanews) - L'Antitrust ha annunciato di aver avviato un procedimento e disposto in via cautelare sia l'oscuramento di un sito web ..."
120,"Cinisi, il sindaco Palazzolo denuncia ritardi nell’indagine epidemiologica sull’ultimo caso di coronavirus "
121,"#dimartedi Coronavirus, Silvio Brusaferro (Iss): ""Il vaccino sarà la soluzione, ma fino a quando non sarà pronto bisogna adottare queste misure di protezione"" "
122,"#Coronavirus, 52 morti tra gli anziani di una casa di riposo a Mediglia. I parenti: ""Vogliamo verità"" "
123,"No que se refere ao Coronavirus não é uma questão de Esquerda ou Direita. Se o Obrador disse isso mesmo está sendo mais um irresponsável pelo cargo que ocupa. Agora, a questão do Bolsonaro, é que o corona está provando que ele é um idiota que sempre sabíamos que era, só isso."
124,"Coronavirus, Weah: ""Mio figlio in quarantena, temo per l'Africa"" "
125,IRRESPONSÁVEL!!! FROUXO! INCONSEQUENTR!!! FONTE DE CORONAVIRUS PARA TODO O GABINETE!!!! e ainda flaa que é histeria 
126,"Coronavirus: in Campania 56 morti, 53 i guariti. Oggi 91 nuovi casi "
127,Coronavirus. Aumentano i casi in Campania: ecco i numeri 
128,"Coronavirus Ancona, maxi-sequestro di respiratori per terapia intensiva al porto. Imprenditore milanese voleva esportarli in Grecia "
129,"Coronavirus, chi entra in Campania sarà isolato per 14 giorni "
130,"Coronavirus, altri due morti in Campania: 956 il numero dei contagiati nella nostra Regione "
131,"Coronavirus, finalmente arrivati in Campania primi kit per test rapidi. Presto fornitura completa "
132,Campania: arrivano i primi test rapidi per il coronavirus 
133,"Coronavirus, il bollettino della Regione Campania: oggi solo 20 tamponi positivi [FOTO] "
134,Coronavirus Campania: superati i mille contagi 
135,Coronavirus: superata quota mille contagi in Campania 
136,"Coronavirus: 1013 casi positivi in Campania, primo calo di contagi "
137,"Campania, c'è un nuovo focolaio di Coronavirus. I comuni interessati "
138,"Coronavirus, nuova ordinanza della Regione Campania - Napoli ZON "
139,"Coronavirus in Campania, 956 contagiati: la metà nella provincia di Napoli "
140,"Coronavirus in Campania, aggiornamento delle 17 del 22 marzo 2020 "
141,"Coronavirus, isolata la casa di riposo Giovanni XXIII: morta un'anziana e 18 casi positivi totali "
142,"Emergenza Coronavirus, Borrelli: ""Nei prossimi giorni avremo flusso continuo di mascherine"" "
143,"Coronavirus, Barcellona: no dei giocatori al taglio del 70% dello stipendio durante lo stop https://www.repubblica.it/sport/calcio/esteri/2020/03/24/news/coronavirus_barcellona_no_dei_giocatori_al_taglio_del_70_dello_stipendio_durante_lo_stop-252225582/ via @repubblica"
144,Aflora el fantasma de la depresión del 1930 en EEUU como consecuencia del coronavirus 
145,Coronavirus lunghe code fuori dai supermercati. FOTO - #Coronavirus #lunghe #fuori
146,Carcere fino a 5 anni se qualcuno positivo al Coronavirus esce di casa violando la quarantena - #Carcere #qualcuno #positivo
147,Crisi Coronavirus compagnie aeree al collasso: la perdita è da record - #Crisi #Coronavirus #compagnie #aeree
148,"Coronavirus: Juventus-Inter, club bianconero rimborsa i suoi tifosi "
149,Coronavirus il governatore della Calabria Santelli risolve il caos di Villa San Giovanni: “si imbarcano donne bambini e anziani” - #Coronavirus #governatore #della
150,Coronavirus spesa on line e consegne a domicilio: ritardi e disagi - #Coronavirus #spesa #consegne
151,"Coronavirus, il Comune di Montebelluna attiva solo i servizi essenziali http://dlvr.it/RSVWwt"
152,"Coronavirus, chiesta sospensione del bollo auto: prorogata scadenza rottamazioni http://dlvr.it/RSVWvn"
153,vorrei porgerle anche io una domanda: quale sarà l'ammenda per chi era già a conoscenza dal 21 gennaio(primo rapporto epidemico #OMS) della pericolosità del #coronavirus e ha aspettato fino al 9 marzo per mettere in isolamento gli italiani?
154,"Coronavirus, Messi scende in campo per aiutare il Clinic de Barcelona https://ift.tt/2Ue2nT8 #calcio"
155,Mentono sapendo di mentire! #mascherine #coronavirus 
156,so um eat jin pode salvar o mundo do coronavírus
157,#Coronavirus secondo il governo ed i media italiani 
158,"Bollettino coronavirus, i dati sui casi a Gravina e in Puglia http://dlvr.it/RSVWsW"
159,Jajjajajaj😂😂😂😂😂
160,"Berlusconi commosso dagli aiuti russi elogia Putin: “Coronavirus, un sacrificio che non dimenticheremo”: "
161,"Sin Súper Rugby por el coronavirus, en Sudáfrica planean crear una liga local https://marketingregistrado.com/za/rugby/2020/03/29995_sin-super-rugby-por-el-coronavirus-en-sudafrica-planean-crear-una-liga-local/"
162,La Puglia che si prepara ad affrontare il coronavirus: quasi tutto pronto ma non c'è una cazzo di protezione per i medici. #portaaporta
163,Capitalism's failures exposed by the Coronavirus - Richard Wolff https://youtu.be/W9NKe2OiNgA via @YouTube
164,"Hammamet, città (quasi) fantasma Le rigide misure prese per contrastare il contagio da coronavirus hanno cambiato il volto della città di Hammamet. Proibito uscire dal Comune di residenza, non più di tre persone in auto. La propria… "
165,"Hammamet, città (quasi) fantasma Le rigide misure prese per contrastare il contagio da coronavirus hanno cambiato il volto della città di Hammamet. Proibito uscire dal Comune di residenza, non più di tre persone in auto. La propria… https://fai.informazione.it/AC1099B3-CDF9-4363-B76E-B78A94A46349/Hammamet-citta-quasi-fantasma"
166,#Coronavirus2019nCoV #FamiliesandFamilyLife What I Learned When My Husband Got Sick With Coronavirus http://dlvr.it/RSVWlf
167,Positivo al Coronavirus porta a spasso il cane: fermato e denunciato http://twib.in/l/94MGXe6y665g
168,"Coronavirus, è morto il drammaturgo Terrence McNally "
169,CI SIAMO. TROVATO IL VACCINO CONTRO IL CORONAVIRUS https://almaghrebiya.it/2020/03/24/ci-siamo-trovato-il-vaccino-contro-il-coronavirus/ via @@lmanews24
170,"Italia ha pasado a fase 4, no pudo controlar la transmisión del #Coronavirus😷. Los ciudadanos no tomaron con seriedad esta pandemia y pese a las constantes recomendaciones del gobierno, no acataron las instrucciones. #ForzaItalia 🙏"
171,"Coronavirus, Mattia il paziente uno: ""Essere simbolo della tragedia è un peso che mi tormenta"" che tenerezza 😭😭😭🤝❤️ https://www.liberoquotidiano.it/news/italia/21565068/coronavirus_mattia_paziente_uno_simbolo_tragedia_peso_tormenta.html"
172,Dio chiama alla prova ma non dà alcuna chance. Chi mette alla prova dà saggiamente e umanamente delle chances. La chance per il coronavirus è un camion militare che porta al cimitero in totale solitudine dei poveri Cristi che non meritano questa fine.Per cui hai poco da sfottere
173,Es más sicodelico!!
174,"Auguri vivissime. È una cosa bella nonostante la presenza della ""Carogna"" Coronavirus."
175,"Coronavirus, alcune etnie sarebbero immuni: l'ipotesi di Galli | Virgilio Notizie "
176,"Capisco. La torta è un gentile omaggio di mia moglie per rendermi meno amara la detenzione in casa da #coronavirus. Tra l'altro le fa solo per me, lei non è golosa. Sarà sospetta la cosa, dici? 🤔"
177,The latest micheledisalvo reports! https://paper.li/micheledisalvo/1363307593?edition_id=6dbe0ba0-6e28-11ea-b977-0cc47a0d15fd Thanks to @LidiaPaolillo @AnnaMariaCastel #coronavirus #vaccini
178,"no dia sla qual da quarentena eu chego a conclusão que se esse coronavírus não me matar, a saudade dos meus migos me mata 🤧"
179,"Sto guardando Edward mani di forbice, la storia di un parrucchiere che durante un'epidemia guadagnò un sacco di soldi. [@SalvatoreSalim1] #autocertificazione #coronvirusitalia #runner #Iorestoacasa #coronavirus #quarantena #COVID19 #Conte #salvinisciacallo #andratuttobene"
180,"🔴 Il ministro delle finanze olandese definisce un ""successo"" la ""combinazione di finanziamenti e riforme"" del MES. Quella combinazione che ha portato la Grecia a restare ancora oggi addirittura con aree prive di assistenza sanitaria di base 👈 #STOPMES #coronavirus #COVID19"
181,LIVE Coronavirus Ultime notizie. I benzinai annunciano lo sciopero Donald Trump ottimista - #Coronavirus #Ultime #notizie.
182,Coronavirus tra i sintomi ci sarebbe anche la perdita dell’olfatto - #Coronavirus #sintomi #sarebbe #anche
183,Coronavirus la moglie di Tom Hanks d&amp;agrave; il suo numero: Scrivetemi vi risponder&amp;ograve; il tempo non mi manca - - #Coronavirus #moglie #Hanks #d&amp;agrave;
184,Lavorano senza sosta giorno e notte cercando di salvare più vite possibili spesso esposti senza protezioni rischiando la loro vita. Questo pensiero VA AI. ai nostri EROI IN CAMICE CHE IN QUESTO MOMENTO SONO IN CORSIA PER COMBATTERE IL #CORONAVIRUS GRAZIE DI ❤ 
185,"Coronavirus Roma, 18 positivi in casa di riposo: un'anziana morta "
186,"Coronavirus Italia, bollettino: in Italia 69.176 casi (+3.612), e 6.820 morti (+743). I guariti aumentano, sono 8.326 (+894) "
187,"Coronavirus, aggiornamento protezione civile del 23 marzo: 601 vittime, 50 meno di ieri "
188,"Coronavirus Roma, 13 anziani e 5 operatori positivi in casa riposo "
189,"Emergenza Coronavirus, il bollettino odierno: 3.612 nuovi casi, 894 guariti. 743 decessi "
190,"Coronavirus, altri 28 tamponi positivi: 367 casi totali, incubo nord Sardegna "
191,CORONAVIRUS UPDATE: finalmente buone notizie 
192,"Coronavirus, Borrelli: «3.780 casi e 601 morti in più di ieri» "
193,"Coronavirus, Zaia a Sky TG24: ""Serve una cura da cavallo per l'economia"" "
194,"Coronavirus. In Sardegna 9 casi positivi in 24 ore, ieri erano +37 in un solo giorno "
195,Coronavirus: il dirigente della Protezione Civile in quarantena 
196,Un accorato appello da parte di chi ogni giorno si spende per far rispettare le regole. #IoRestoAcasa #RestiamoAcasa #RestaAcasa #Covid19 #Covid19Italia #CoronaVirusItalia #CoronaVirus #Roma #Italia… https://www.instagram.com/p/B-IpDJjoWlD/?igshid=1e1bedeehskuh
197,"Coronavirus, l'esperta a Libero: ""Non è dimostrato che l'Avigan faccia bene. Ha solo gravissimi effetti collaterali"" 😳😳😳😳gravissimo 😭😭😭😭 https://www.liberoquotidiano.it/news/scienze-tech/21559854/coronavirus_melania_rizzoli_avigan_prudenza_farmaco_gravissimi_effetti_collaterali.html"
198,"I have been in Coronavirus Triage here in Northern Italy 6 days ago but They only checked my lungs and said if it gets worst to come back for the test. As i was there, I saw numerous Covid patients die in front of me, feet away. So many bodies. Tonight I lay here super sick."
199,"#Coronavirus, riflessioni fuori dal coro di Paolo Girola Quello che va combattuto non è l’aiuto di Stato, ma le pubbliche inefficienze, l’assenteismo, la scarsa produttività che troppo spesso sono i vizi delle pubbliche amministrazioni. http://www.associazionepopolari.it"
200,"Si certamente più disgustoso impossibile, il peggio e che dopo viene un'altra coronavirus, e bisogna correre ai ripari! "
201,L'#uomo fa un passo indietro e la #natura si riprende la #terra. #coronavirus #Covid_19
202,Diciamo che però forse avevano più difficoltà: sia per la densità di persone sia per il fatto che sembrerebbe che l'etnia orientale sia più sensibile al coronavirus
203,"🔴Fino a 5 anni di carcere per chi è positivo e viola la quarantena, multe fino a 3mila euro. #coronavirus"
