,Text
219,"Con esto del coronavirus, el lenguaje inclusivo veo que no se utiliza, no hay infectados e infectadas. Queda demostrado que lo hacen por propaganda ideológica."
220,"Paco, el hijo de Lorenzo Sanz, ingresado en Madrid por coronavirus "
221,Los Juegos Olímpicos de Tokio se aplazan a 2021 por la emergencia del coronavirus https://mdtz.io/mdh
222,— Sabes que me gusta desinfectar todo muy bien. — Pero si ya han pasado tres años desde que se superó lo del coronavirus. — Pero sigue viniendo tu madre.
223,Pamplona vacía por culpa del #coronavirus #COVID2019 #pamplonacoronavirus #Soledad
224,Si no me mata el coronavirus les aseguro que muero de coma alcohólico cuando pase la cuarentena.
225,أعلنت الشركة المالكة للمجمع التجاري (قصر الجليد) بأنها على استعداد لاستقبال جثث المتوفين وذلك بعد زيادة أعداد الوفيات التدريجية بسبب فيروس #كورونا واستحالة دفن الجنائز في وقتها المحدد.حيث سيعمل المركز التجاري على تخزينها في ساحة التزلج الخاصة به. #coronavirus #CoronavirusMadrid
226,"#quedateencasa #coronavirus #responsable #unidos #Madrid #españa #vida #live #vivelavida en Madrid, Spain https://www.instagram.com/p/B-InxdbHbYD/?igshid=5ppavm8yqihx"
227,Fotos: aeropuerto El Dorado sin gente por cuarentena de coronavirus – Viajar – Vida https://www.listinsemanal.com/fotos-aeropuerto-el-dorado-sin-gente-por-cuarentena-de-coronavirus-viajar-vida/
228,"Privacidad en tiempos de coronavirus: cómo evitar un estado de ""vigilancia digital permanente"" Por @ATorrus"
229,"#coronavirus Ésta es la última oportunidad, si el Congreso no obliga al Gobierno a una cuarentena total, mañana España habrá perdido esta terrorífica batalla."
230,Déjala hasta que no pase el coronavirus y con mucha suerte alomejor se acaba ya el programa hombres y mujeres y viceversa se ha quedado en el aire solo le queda esto y esto también se acaba
231,"La crisis del coronavirus podría costarle a España entre el 3,9% y el 10% del PIB, según IESE "
232,"Totalmente de acuerdo. Han hecho méritos suficientes a lo largo de toda su carrera, pero informándonos del coronavirus, a contracorriente, cuando todo el mundo decía que no era nada y que eran alarmistas, se han ganado el premio y el cielo"
233,"Habría sido bueno que, como Ministro del Interior, se hubiera sentido así de condolido por los fallecidos por coronavirus de los Cuerpos de Seguridad del estado y sus familias "
234,Mirad precisamente hoy iba a empezar a trabajar en horario nocturno en la casa sacerdotal de Astorga pero he renunciado porque era para cuidar 7 sacerdotes con Coronavirus y aunque me ofrecían buen sueldo no pongo en riesgo mi SALUD 
235,"Tengo 3 laboratorios chinos que me han ofrecido test rápidos de coronavirus, he intentado contactar con sanidad todos los días durante 1 semana, y ninguna respuesta. Me ofrecen test, máscarillas, guante, vestimenta para médico. CERO RESPUESTA creo que prefieren q nos infectemos"
236,"❤️ El nuevo corazón de Chloe, un mensaje de esperanza en tiempos de coronavirus desde el Hospital Gregorio Marañón en Madrid. "
237,Españoles preguntándose por qué el coronavirus sigue avanzando si tienen una bandera gigante en su balcón 
238,"España: el #coronavirus, la (imprudencia) política y el Derecho Administrativo: había información de sobra como para suspender el 8M https://beltrangambieryelicam.blogspot.com/2020/03/espana-el-coronavirus-el-derecho.html"
239,"Si alguno todavía se cree que en China han fallecido solo 3.000 personas por el coronavirus, teniendo en cuenta su población total (1.400 millones) y la pirámide poblacional con más de un 10% de la misma con &gt;65 años, es que es muy iluso...."
240,El Eurogrupo apoya destinar una parte del fondo de rescate a combatir el coronavirus 
241,#coronavirusEspana #coronavirus #coronaviruspamplona #COVID19 #coronavirusexpresion
242,"Sigo insistiendo, escuchad a los que saben. Helena Legido - Lecquey es especialista en sistemas de salud y ve dos errores en España: lentitud en la respuesta inicial al coronavirus y los recortes al sistema de salud que se van a notar en esta crisis "
243,Ryanair biedt vliegtuigen aan voor hulp bij strijd tegen coronavirus https://ift.tt/2J9s7K6
244,Madrid se enfrenta al coronavirus con plantillas sanitarias menguadas por los recortes: menos profesionales que en 2010 - 
245,"Yo creo que por el coronavirus no van a lanzar ningún juego hasta junio como mínimo, con lo cual también se ha retrasado el direct. Si vamos a tener juegos estos meses es porque ya estaban fechados. Como tenga razón, F gigante"
246,La privada HM Hospitales pide a sus trabajadores que tomen vacaciones para ahorrar costes en medio de la crisis del coronavirus - 
247,Catalunya supera a Madrid en casos de nuevos positivos por coronavirus https://www.eldiario.es/_3c28b316 vía @eldiarioes
248,Y el Rey ha aportado 50.000 tests del Coronavirus. Aquí todo el mundo es más eficaz que el Gobierno de Sanchez.
249,Esto es como si yo dono 4 € para el coronavirus. 
250,"#quedateencasa #coronavirus #responsable en Madrid, Spain https://www.instagram.com/p/B-Ina2ln-Uq/?igshid=nmnpuv9t2ckn"
251,#covid19ESP #COVID19espana #COVID19 #coronavirusEspana #CoronavirusESP #coronavirus #AmancioOrtega #StayHome
252,[13-53X] - #CV19 - En la ventana- #flickr #ventana #cuarentena #coronavirus #MiMundoEnTiemposDeCuarentena
253,"Coronavirus: La emergencia viral y el mundo de mañana. Byung-Chul Han, el filósofo surcoreano que piensa desde Berlín | Ideas | EL PAÍS "
254,¿Es aconsejable hacer respiraciones de vapor de cara al coronavirus? 
255,Comunicado sobre la investigación del #coronavirus desarrollada en el @CSIC https://www.csic.es/es/actualidad-del-csic/comunicado-sobre-la-investigacion-del-coronavirus-desarrollada-en-el-csic
256,"Taylor chose NOTHING. It leaked, exposing the truth about you and your husband being nothing but liars. Then, she used this to promote donations for the coronavirus crisis and victims, while you use them to victimize yourself. "
257,"#coronavirus Ésta es la última oportunidad, si el Congreso no obliga al Gobierno a una cuarentena total, mañana España habrá perdido esta terrorífica batalla."
258,👏👏 #GastroAplauSOS para los sanitarios que echan el pulso al #coronavirus http://heral.do/ivnpp2 #AragónExtraordinario
259,"#ITALIA Vuelven a subir las muertes por coronavirus en Italia: 743 en un día, aunque baja el número de nuevos contagios "
260,"Los coronavirus (@rosamariaartal) https://www.eldiario.es/_3c2998e6 @eldiarioes ""Muchas de las críticas aspiran al indisimulado deseo de tumbar al Gobierno o, al menos, la coalición. La ferocidad y sesgo con las que se sirven no dejan lugar a dudas""..."
261,La cuarentena por coronavirus 'resucita' a Eva Nasarre: RTVE rescata 'Puesta a punto' https://www.elespanol.com/corazon/television/20200320/cuarentena-coronavirus-resucita-eva-nasarre-rtve-puesta/476202762_0.html a través de @elespanolcom
262,Sin aviones faltan datos del viento en altura. El coronavirus (COVID-19) afectará a las predicciones meteorológicas https://www.tiempo.com/noticias/actualidad/coronavirus-covid-19-previsiones-meteorologicas.html vía @tiempocom
263,"Yeah, but coronavirus."
264,Con el coronavirus no pero con los pijos si 💇🏻‍♂️💇🏻‍♂️
265,"sabias que coronavirus al revés es surivanoroc que no significa nada, como lo que soy yo sin ver la sonrisa de Puado cada fin de semana"
266,@g0rkita creo que es digno de entrar en tu hilo del coronavirus
267,For the impatient geek... if you want to check on coronavirus stats without leaving the terminal...... 
268,"Hay varias maneras de detectar una infección en un análisis de sangre. En la infección por coronavirus, hay dos, ahora mismo:"
269,¿Algún medio se ha parado a calcular el % infectados / muertos por coronavirus en función de la población del país? @elmundoes @el_pais @larazon_es @abc_es @libertaddigital @LaVanguardia @elconfidencial @eldiarioes @okdiario @CiudadanosCs @populares @vox_es
270,Dos ideas me rondan desde hace días: 1. Lo de Cataluña va a ser mucho más grave que lo de Madrid. 2. El coronavirus se puede llevar por delante al nacionalismo.
271,"Coronavirus: el derecho a decir adiós, iniciativa para que contagiados se despidan – Europa – Internacional https://www.listinsemanal.com/coronavirus-el-derecho-a-decir-adios-iniciativa-para-que-contagiados-se-despidan-europa-internacional/"
272,"🤔 La primera Ley que habría que aprobar después de la Pandemia COVID_19 ¡¡Es La Ley del Aborto, pero con caracter retroactivo!! ⬇️⬇️ Una concejal de izquierdas de Arrecife: ""El coronavirus nos avisa de que hay muchos mayores"" "
273,"ADOLFO GARCÍA-SASTRE El virólogo español, jefe de patógenos emergentes del Hosp. Monte Sinaí de NY: Habrá 2 olas de #COVID19 quizá 3, pero en un año aunque no haya vacuna se infectará un 40%-50% de la población mundial lo que hará que el virus frene su propagación"" Vía @el_pais"
274,La 'otra guerra' del coronavirus: los problemas de los gobiernos autonómicos para comprar material sanitario 
275,"Ayer falleció un familiar cercano a causa del coronavirus, nadie ha podido despedirse. Mi primo hizo esta canción para él, es desgarradora y preciosa a partes iguales. Si podéis escuchadla y compartid, él quiere que todos conozcan a su abuelo. https://youtu.be/as4KGXwhecw"
276,"Óscar Haro: ""Mi padre ha muerto de coronavirus por falta de respiradores"" @OSCARHAROTASEND"
277,"@TeoGarciaEgea entonces el @ppmadrid deberia asumir las comsecuencias de lo que ha pasado en las residencias y sanidad. El PP advierte de que Sánchez es el ""único responsable"" de la gestión del coronavirus y ""debe asumir las consecuencias"" https://m.eldiario.es/_3c28b0db vía @eldiarioes"
278,"BBC News Mundo - Coronavirus: ""El derecho a decir adiós"", la conmovedora campaña en Italia para que los pacientes que están a punto de morir puedan despedirse de los suyos "
279,"Yo no apoyo a Duque en sus ideales políticos. Sólo me solidarizo con él en este momento porque el pueblo colombiano es el que va a sufrir las consecuencias de su política. Ojalá que ésto, el coronavirus, sirva como punto de inflexión para mejorar."
280,"La gente preocupada por el coronavirus: - Un potterhead que pasaba por allí: la felicidad puede hallarse hasta en los más oscuros momentos, si somos capaces de usar bien la luz"
281,"Sufrimos dos epidemias, la del coronavirus y la del Gobierno."
282,Lograremos frenar la plaga del Coronavirus como logramos frenar la plaga de microteatros.
283,Coronavirus: síntomas 'falsos' que nada tienen que ver con el Covid-19 
284,"Marco Sportiello, portero del Atalanta, primer jugador del equipo con coronavirus – Fútbol Internacional – Deportes https://www.listinsemanal.com/marco-sportiello-portero-del-atalanta-primer-jugador-del-equipo-con-coronavirus-futbol-internacional-deportes/"
285,"Tienen sepultados a dos trabajadores durante 47 días en un vertedero y el principal foco de coronavirus en España tras Madrid está en Vitoria, y piensan antes en el fútbol que en las vidas que hay en juego. Ya hay que tener la txapela bien atornillada al cráneo. "
286,"Baltasar Garzón, ingresado por una insuficiencia respiratoria por el coronavirus https://www.elplural.com/sociedad/baltasar-garzon-ingresado-insuficiencia-respiratoria-coronavirus_236200102 👉 La Ruber va a ser el hospital privado de referencia para la izquierda defensora de lo público. Que incoherencia! 🤦‍♀️"
287,Una niña de doce años sin patologías previas lucha por su vida después de dar positivo en coronavirus https://www.abc.es/sociedad/abci-coronavirus-nina-doce-anos-sin-patologias-previas-lucha-vida-despues-positivo-coronavirus-202003231657_noticia.html#vca=rrss-inducido&amp;vmc=abc-es&amp;vso=tw&amp;vli=noticia-foto vía @ABC_Conocer
288,"En #Cuba van de no permitir las mascarillas en público para no crear pánico a esta escena (en plan Mortal Kombat) en la TV estatal. Solo se recomiendan para quien tenga gripe o esté en contacto con los enfermos de coronavirus, dejen el teatro. https://www.facebook.com/cubadebate/videos/828382467638185/?vh=e&amp;d=n"
289,Coronavirus: la ONT mantiene el ritmo de trasplantes durante la pandemia https://www.redaccionmedica.com/secciones/sanidad-hoy/coronavirus-la-ont-mantiene-el-ritmo-de-trasplantes-durante-la-pandemia-6382 👏🏻👏🏻👏🏻👏🏻👏🏻
290,"Otro tertuliano de ‘El Chiringuito’, hospitalizado y pendiente del coronavirus https://bit.ly/2Ji192R #ElChiringuito #Coronavirus #Madrid"
291,Fallece una doctora con síntomas de coronavirus en su domicilio de Salamanca | Ideal 
292,Cuarentena (10). #Impresion3D #3dprinting #proteccion #coronavirusmakers #Ender3 #pandemia #covid19 #coronavirus #yomequedoencasa https://www.instagram.com/p/B-ImqTOqYh-/?igshid=prjlfhydyhgi
293,A ver ... solo hay que mirar el resto de Europa Que esta pasando allí??? Gobierno de España gestiona bien esta crisis? Pues no Pero que haría VOX viendo a señor Ortega irse a Italia en plena crisis de coronavirus y a la vuelta con síntomas saludar a todo el mundo...
294,¿Porqué se duda de las estadísticas del #coronavirus en España?
295,La falta de material de protección contra el coronavirus eleva la cifra de sanitarios contagiados: 5.400 
296,"A mi el coronavirus no me puede matar, yo morí el día que hachiko se quedó esperando a su dueño en la estación y nunca regresó "
297,"Me acabo de comer al coronavirus ahora mismo, se ha curado todo dios de la pandemia con este remix "
298,Tampoco cuentan Lis fallecidos por coronavirus en sus domicilios 
299,"Muchísimo animo mamen, tu ni caso. Ahora más que nunca se ven a los parásitos y la gran peste que lleva instaurada en este país muchísimo antes que el coronavirus. 😉😉😜😉😍"
300,"Te quiero Bro, no te mueras por coronavirus"
301,"Os habéis fijado que desde que no hay #gente por la #calle el #suelo está más limpio??? Si resulta que lo que hacía falta no era limpieza, era que no hubiera tanto #marrano suelto. (Aplicable a cualquier #ciudad de #España) #coronavirus #COVID19 #StayHome #🐖 #Reflexiones"
302,"COVID es coronavirus disease. Si tienes el virus y no tienes sintomas, no tienes COVID. Tienes un SARSCoV2 en tus entrañas."
303,La crisis del puñetero coronavirus! Muy buen vídeo! 
304,Coronavirus: el Gobierno no bajará un 2% el sueldo de médicos y enfermeros https://www.redaccionmedica.com/secciones/sanidad-hoy/coronavirus-el-gobierno-no-bajara-un-2-el-sueldo-de-medicos-y-enfermeros-6049?fbclid=IwAR3E-7htN60G2WaTVXHhV-GSSPj6bGNNkvjpFpKk8d_a6RC0iqeapxASLK8 🤔 me deja más tranquila
305,La Consejería de Desarrollo Sostenible pone a disposición de todos los ciudadanos de Castilla - La Mancha su personal y equipamiento para luchar contra el #coronavirus. #COVID2019 💪💪💪👏👏👏
306,Médicos consultados han asegurado que esa unidad puede operar de manera inmediata. ¿alguna mentira más @IdiazAyuso ? #FelizMartes Coronavirus Madrid | La Comunidad de Madrid mantiene cerrada una UCI totalmente equipada en el Hospital Público Infanta Sofía 
307,"El Departamento de Justicia de EEUU pide al Congreso ""poder llevar a cabo detenciones de duración indefinida"" para combatir el Coronavirus https://reason.com/2020/03/21/justice-department-reportedly-asks-congress-for-indefinite-detention-powers-to-fight-coronavirus/"
308,Remdesivir: ¿será la cura para el coronavirus? https://es.digitaltrends.com/tendencias/remdesivir-coronavirus-antiviral-cura/ vía @DigitalTrendsEs
309,Ya pensaron cuál será el ROI de los italianos en tinder hoy con el coronavirus?
310,"Rafus, es la actualidad. Poco que contar aparte del coronavirus hay también en el deporte, en serio. Ni una competición de dardos en un bar 😅"
311,"María Neira de la OMS, la noche antes del 8M dijo que no había problema en que se celebraran las manifestaciones. Le quitó toda importancia. Había unos 500 infectados por coronavirus en España. No hay que olvidarlo cuando esto pase. @laSextaTV @SextaNocheTV @opsoms"
312,En Venezuela no sé de qué moriría la gente: coronavirus o seguir muriendo de hambre. 
313,Coronavirus: Cofares dona 6.000 geles de baño a las Fuerzas Armadas 
314,"A Nuria Ruiz, enfermera, le detectaron hace 12 días el coronavirus y nos cuenta cómo lo vive y cómo está superando la situación. ¡Ánimo para ella y para todos los que están luchando!💪 #Todosencasa1"
315,#undecimodia #corona #virus #elegance en Valladolid https://www.instagram.com/p/B-ImQYVheHc/?igshid=uhemgceqit6f
316,"Con 4 o 5 de estos que llevara el coronavirus, la Humanidad estaría a salvo🤦‍♀️"
317,"Preparen sus chequeras y hablen con sus #brokers. Proximamente, se viene la emisión de los #coronabonos por un aprox. de 400.000 millones de euros. #covid19 #coronavirus #coronabonos #recesion #BCE #crisis #rescatefinanciero #endeudamiento #Europa"
318,sudo rm -R /coronavirus
319,El Financial Times pone a Ayuso de ejemplo en la lucha contra el coronavirus https://www.elespanol.com/espana/politica/20200324/financial-times-pone-ayuso-ejemplo-lucha-coronavirus/477203817_0.html vía @elespanolcom
320,"Greta Thunberg, aislada en su domicilio con síntomas de coronavirus "
321,Coronavirus es machista por definición
322,"💪 El Real Madrid se une a la lucha contra el coronavirus 💰 ""He cerrado con Florentino Pérez una gran donación"" "
323,"No se que me está dando más guerra este año, si el coronavirus o tu 😂💋🖤"
324,https://www.wsj.com/articles/chinas-hubei-province-to-ease-restrictions-11585029440 A ver cómo y que medidas se implementan aquí para facilitar la libre circulación. Lo del código verde para demostrar que estás libre del coronavirus... 
325,¿Soy el único que piensa que Iván Duque lee el teleprónter con cara de angustia? #coronavirus
326,Algún familiar con coronavirus? — Si 
327,"Si durant el #confinament haguera jo de fer alguna entrevista via #skype, la faria des del quarto dels trastos, per això de mostrar quantitat de llibres amuntegats i relíquies diverses. #jotambétincllibres #desdecasa #coronavirus #cobid19"
328,"El virólogo español Adolfo García-Sastre, jefe de patógenos emergentes del Hospital Monte Sinaí de Nueva York, pronostica que la epidemia de coronavirus habrá terminado en un año, haya vacuna o no "
329,¿No se puede suministrar ya a las personas mayores que no están recibiendo tratamiento porque los médicos tienen que elegir a quien tratar de salvar? ¿Qué perdemos si a los mayores se les está dejando ir? Desde mi desconocimiento. No soy médico. #COVID19 #COVID2019 #coronavirus
330,Me pareció oir q eran pacientes que huían del coronavirus?
331,Pero que hablará este personaje sobre el Corona virus. Claro sabe mucho porque es Premio Nobel de medicina y sabe y conoce todo sobre los virus. Que se dedique a no arruinar Valladolid que siendo Rogelio va a dejar Pucela como un solar...
332,BBVA recauda fondos a través de Bizum para los afectados por el coronavirus http://dlvr.it/RSVSp5
333,#quedateencasa #coronavirus #responsable en Community of Madrid https://www.instagram.com/p/B-ImBP0nBnt/?igshid=17ps4x9fmit12
334,"Fernando Simón, del comité de crisis del Corona virus, está haciendo grandes esfuerzos para evitar reconocer errores del Gobierno. #COVIDー19 #facuogate"
335,Ya han muerto más personas en España por Coronavirus que víctimas en el atentado del 11-S... Vaya tragedia. 
336,La compra de acciones propias de los directivos se multiplica por 10 pese al coronavirus https://www.eleconomista.es/mercados-cotizaciones/noticias/10438403/03/20/La-compra-de-acciones-propias-de-los-directivos-se-multiplica-por-10-pese-al-coronavirus-.html vía @elEconomistaes
337,La India decreta el confinamiento total durante 21 días para frenar el coronavirus 
338,"Consumamos otras cosas en rrss que no estén relacionadas con el #coronavirus, como esto ⬇️🤎🤎 "
339,"Espera que invitamos a una amiguita de #VOX, unos derechillas que tenemos aqui en España y que acaban de proponer dejar a los extranjeros solos ante el coronavirus mientras ayer alababa tus políticas. Vamos @Macarena_Olona atrevete te....."
340,"Ánimo Carmen, recupérate pronto para explicar porque animaste a las mujeres a acudir a reunión de coronavirus."
341,"#ElGobiernoTeMiente España, 0,6% de la población mundial, 14% de muertos por corona virus, cuarto del mundo en infectados. Y lo peor está por llegar, en esto no mienten."
342,"Casado critica la gestión del coronavirus. Madrid es la comunidad con más muertos, gobernada por el PP con sanidad esquilmada por la corrupción durante años. https://twitter.com/pablocasado_/status/1242434045058977793"
343,"Atalanta, Sportiello da positivo por Coronavirus - https://www.nuevofutbol.com/2020/03/atalanta-sportiello-da-positivo-por-coronavirus.html"
344,"Venezuela tendrá más posibilidades de sobrevivencia saliendo primero de Maduro y sus militares corruptos que del coronavirus. Simple, con Maduro usurpando el poder, el virus hará su peor desastre."
345,Madrid se enfrenta al coronavirus con plantillas sanitarias menguadas por los recortes: menos profesionales que en 2010 
346,"Coronavirus y contaminavirus, una pandemia humana https://ccooblog.wordpress.com/2020/03/24/coronavirus-y-contaminavirus-una-pandemia-humana/"
347,La irresponsabilidad de Bolsonaro frente al coronavirus puede salirle cara 
348,"Pero por qué tanta ilusión en jugar la final de la Copa del Rey, si según ustedes no les representa y encima se dedican a faltar respeto al Himno Nacional? 🤷🏻‍♂️ O el Coronavirus está haciendoles entrar en razón y valorar lo importante q es ser parte de España? Ojalá que sí"
349,España solicita ayuda a la OTAN para responder a la emergencia del coronavirus 
350,"Tengo amigos en Alemania q llevan días diciéndonos q mienten. Q sólo cuentan los muertos por coronavirus, es decir, sólo cuentan los q mueren sin patologías previas. Y no se realizan test postmorten."
351,Cada vez que vea un tweet sobre alguien que muere por coronavirus respondere con esta foto 
352,Hagan la cuarentena bien o mal... el coronavirus llegará y va a ser desastroso para el país. El sistema sanitario es pésimo. Miren lo que está pasando en España y aprendan lo que hace Salvador si quieren vivir. Estoy en España y lo que veo desde acá es dantesco.
353,No solo contra hospitales: se multiplican los ciberataques que usan el coronavirus como gancho https://www.eldiario.es/_3c28afe6 vía @eldiariotec
354,Q-nomy Presents a Suite of Solutions to Help Customer Service Operations During the Coronavirus Crisis - MarTech Series http://dlvr.it/RSVSRt
355,Nooooo en Loco Gatti tiene coronavirus 😭 fuerzaaa Locoo!! #ChiringuitoEnCasa
356,"A ver, por favor. Hay marcas vendiendo por correo durante la #cuarentena del #coronavirus No compréis por aburrimiento chorradas, el correo no sigue abierto para este tipo de cosas. No expongamos a los transportistas y funcionarios de correos más de lo necesario. #QuedateEnTuCasa"
357,"Una vez que India 🇮🇳 impone un confinamiento total a sus 1.350 millones de habitantes, casi el 40% de la población mundial está confinada en su casa. #NoEstasSolo #QuedateEnCasa #coronavirus"
358,"Fallece una médico de La Fuente de San Esteban, Salamanca, con síntomas de coronavirus "
359,"Puede que sea uno de los síntomas del coronavirus: -Señor Ussía, ¿tiene fiebre? -No. -¿Tos? -No. -¿Dolor de cabeza? -No, pero creo que Pablo Iglesias hizo bien en... -RÁPIDO, PREPAREN UNA CAMILLA."
360,"No me extrañaría que el #Coronavirus lo haya creado la Naturaleza porque está HARTA de nosotros. Somos una especie depredadora, derrochadora, descorazonada, aplastante, arrolladora, narcisista, egoísta, injusta, perezosa (salvo para matar y destruir), ególatra y sin escrúpulos"
361,"Las #PeñasDeAlcalá, una vez más comprometidas y solidarias, han realizado hoy una primera entrega (habrá más) de material sanitario al #HUPA para ayudar a sus profesionales a hacer frente al #COVID19 #coronavirus #PeñasTodoElAño #EPIS #QuédateEnCasa #VamosAPoderConElBicho"
362,La OMS declara a México en la fase 2 de la pandemia del coronavirus con cinco casos de contagio local 
363,"SEÑOR TE PEDIMOS POR TODOS LOS ENFERMOS DEL CORONAVIRUS, QUE TIENEN DIFICULTAD EN LA RESPIRACIÓN. "
364,OPINIÓN | La sociedad post-coronavirus https://www.cuartopoder.es/ideas/2020/03/25/la-sociedad-post-coronavirus-pablo-castano/ Por @pablocastano_
365,"🎙️🚛 #Transportistas y #camioneros, imprescindibles durante la crisis del coronavirus. En Radio Vitoria Gaur Magazine hemos querido saber cómo están viviendo la crisis del #coronavirus en este sector. | @eitbeus 🔊"
366,"Esta Ayuso que llegase coronavirus para,abrir y llevamos sin abrir 18 días tarde, negligencia PP "
367,no me resistiré
368,👏👏👏=&gt;El Financial Times pone a Ayuso de ejemplo en la lucha contra el coronavirus 
369,#VoxPandemia frente a #coronavirus Empieza el combate 
370,"Que triste todo esto..Si en Venezuela están mal, no quiero imaginar cómo será ahorita con el coronavirus que implementó Maduro hasta el 31 de diciembre. Aquí en España ponen quince días, luego quince días más y van viendo a hasta lograr controlar el virus.."
371,"Necesidades sanitarias más allá del coronavirus, ¿qué hacer y dónde acudir? ⬇ Por @beaasuargallego"
372,Coronavirus: Calendario de la campaña de la declaración de la renta 2019 - 2020 
373,CREO QUE ALGUN DIA SE CONOCERA LA VERDAD SOBRE EL CORONAVIRUS OUIZAS CUANDO SE PUBLIQUEN LOS DOCUMENTOS CLASIFICADOS ESE LOCO ES CAPAZ DE TODO
374,La radio sale reforzada de la crisis del coronavirus y se mantiene como el medio más creíble 
375,"Cuidado al entrar en mi perfil, hay globos infectados por coronavirus 😷😷😷"
376,Moncloa informa de que la prueba de coronavirus a Carmen Calvo no ha sido concluyente https://www.eleconomista.es/politica/noticias/10438292/03/20/Carmen-Calvo-da-finalmente-positivo-en-coronavirus.html vía @elEconomistaes
377,Muy emocionado ver qué los #agricultores de #Almendralejo luchan contra el #Coronavirus con sus #tractores no hay suficientes palabras de agradecimiento sois grandes 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
378,meu deus to todo engatilhado agr
379,SINVERGUENZAS La privada HM Hospitales pide a sus trabajadores que tomen vacaciones para ahorrar costes en medio de la crisis del coronavirus 
380,Que la pasa a esta mujer. Pues sí que la ha afectado el contagio del coronavirus. Que mirada de cobra tiene !!!
381,"el coronavirus, avanzando la oposición. acusando junto a algunos medios y lanzando bulos contra el gobierno el gobierno, trabajando junto a servicios esenciales la policía, amenizando unos, otros amenazando y otros pegando nosotros, la mayoría en casa ayuso, diciendo tonterías"
382,Esto es la derecha La irresponsabilidad de Bolsonaro frente al coronavirus puede salirle cara 
383,Catalunya supera a Madrid en casos de nuevos positivos por coronavirus 
384,But not for those they come into contact with. Please don't downplay the seriousness or deadliness of coronavirus. Flu is nowhere near as contagious. 
385,me parece de mala educación por parte del coronavirus aparecer ahora justo cuando salió el disco de bad bunny y el de jbalvin vamos a ver cuando se supone que voy a salir de fiesta a perriarlos??? en diciembre?????
386,"todo para no decir que tiene coronavirus que lo pilló el #8m son patéticos,.le han debido hacer una prueba diaria"
387,El músculo del SERIS frente al coronavirus: 360 camas disponibles 
388,Los técnicos en emergencias sanitaria son otros héroes en esta crisis del coronavirus https://www.antena3.com/noticias/sociedad/los_202003245e7a1f474626fc0001be43c7.html vía @A3Noticias
389,Cataluña supera a Madrid como la comunidad con más casos nuevos de coronavirus diagnosticados https://elpais.com/sociedad/2020-03-24/cataluna-supera-a-madrid-como-la-comunidad-con-mas-casos-nuevos-de-coronavirus-diagnosticados.html?ssm=TW_CC vía @el_pais
390,En la residencia de la Casa de Misericordia de #Pamplona no se hacen pruebas de contagio a los ancianos desde el viernes pasado. Hay un positivo y 71 con síntomas. Qué tiene que pasar para que las hagan ya? #coronavirus https://www.natv.es/AlaCarta/469B3B67-03A4-FAAB-CD758CFCE41368EA/Navarra-contra-el-coronavirus
391,"Pensiones y crisis del coronavirus, 28.530 Pensiones No Contributivas sin tramitar, en todo el Estado "
392,@gintonizadas hoy en las @A3Noticias ha salido la GINTONETTA! Iniciativa de un buenHombre que ha montado una furgoneta para darle de comer a los camioneros que nos abastecen en tiempos de #coronavirus! Inevitablemente me he acordado de vosotras 😍
393,#Burgos se queda en casa. #coronavirus 
394,Cristiano y Mendes financian 35 plazas UCI para luchar contra el coronavirus https://bit.ly/2J9Kj6v
395,Desmintiendo bulos : El Gobierno desmiente que estudie bajar el salario a los empleados públicos por la crisis del coronavirus https://m.eldiario.es/_3c28b142 a través de @eldiarioes
396,#Internacional | Las vacunas de ADN se producen usando un virus inactivado y pueden fabricarse más rápido que las vacunas basadas en proteínas #coronavirus 
397,CORONAVIRUS: Almeida cierra la funeraria municipal para los fallecidos por Covid-19 ante la falta de material 
398,¿Soy yo o esta noticia no se ha publicado en España? España solicita asistencia a la OTAN para hacer frente al coronavirus | Ecuavisa 
399,"Baltasar Garzón, ingresado con síntomas de coronavirus https://mdtz.io/mdj"
400,Estas son las 5 lecciones que debe seguir todo marketero para comunicar en tiempos de coronavirus https://www.marketingdirecto.com/marketing-general/marketing/estas-son-las-5-lecciones-que-debe-seguir-todo-marketero-para-comunicar-en-tiempos-de-coronavirus
401,OPINIÓN | Sánchez y el coronavirus: ¿Cómo convertir una crisis en una oportunidad? por @garcia_abadillo
402,Guerra civil(7500 muertos al mes ) Coronavirus(500 muertos de media al dia=15000 al mes ?)😰
403,Hacer voluntariado sin pisar las calles: las iniciativas ciudadanas se disparan durante la crisis del coronavirus https://www.infolibre.es/noticias/politica/2020/03/24/hacer_voluntariado_sin_pisar_las_calles_las_iniciativas_apoyo_mutuo_disparan_durante_crisis_del_coronavirus_105231_1012.html?utm_source=twitter.com&amp;utm_medium=smmshare&amp;utm_campaign=noticias&amp;rnot=1010899 vía @_infoLibre
404,"Es evidente y contrastado que Coronavirus produce una linfocitopenia grave y si estamos despertando germenes copatogenos,oportunistas.Y son tambien neumonias por neumocistis jirovecci.Fijaron en los patrones del cistis en Rx son identicos.Incluso clinica y tienen similitudes anal"
405,el hecho de que exagere TANTO las cosas es que literal lo está haciendo más q los de mi generación💀💀💀
