,0
154,"@DullajS @RealWorldPlaces @life140forever 👋hello people to come down from the whole #coronavirus, the stress where everyone pushes. have a nice day✌️ http://www.dullaj.com http://S-Dullaj.redbubble.com"
155,I like crashing markets. Just picked up some cheap $SQ $NIO $DIS $ILMN. Thanks #coronavirus hysteria.
156,"Coronavirus: South Korea to test 200,000 sect members as pandemic fears hit markets. Financial markets saw more heavy losses across Asia Pacific over fears the #coronavirus was spreading more widely from China. https://www.theguardian.com/world/2020/feb/25/coronavirus-south-korea-to-test-200000-sect-members-as-pandemic-fears-hit-markets?CMP=Share_AndroidApp_Tweet #CoronaOutbreak #Epidemic #COFID19"
157,#coronavirus #COVID2019 #COVID19 stock market crash versus historical crashes... #stockmarket #stockmarketcrash #DowJones #Dow #Dax
158,"Was geschah am Montag, dem 24. Februar? Die Märkte sind besorgt, dass das #Coronavirus eine „Renaissance"" erlebt, denn am Wochenende wurde berichtet, dass sich das Virus immer weiter ausbreitet. Unser Marketflash @MerckFinck https://www.merckfinck.de/Maerkte-Meinung/Market-Flashes/market-flash-corona-virus #merckfinck #aktien"
159,You will read all the stories on #coronavirus and the markets very differently after reading ‘Don’t buy it’ by @anatosaurus which dissects the language we use to talk about the economy reinforcing the sense that everything revolves around market health.
160,You know this Coronavirus is serious when the stock market tanks even though Elizabeth Warren has dropped from the race...
161,"„The coronavirus crisis is Polanyi’s counter-movement on steroids. Facing an overwhelming threat to their societies, governments made the radical decision to sacrifice the market to collective safety. Such counter-movements need not be left-wing.“ "
162,"Due to the Coronavirus situation we unfortunately have to postpone a few of our products: The Pure Rock 2 as well as the Pure Base 500DX will both have to be moved. We are planning to bring them to market before the end of May. Please stay healthy, stay safe - and stay at home! "
163,"Only because black or Asian people are coughing on the S-Bahn doesn’t mean they have the C-Virus. Come on Germans, you can do better than this! #alltagsrassismus #raciscm #coronavirus"
164,"I just found out that the semester didn't start on March 16th, but on April 20th because of coronavirus! That means having my son at home for another 5 weeks ! 😩😩😩😂😂😂 "
165,Chinese dissident Ai Weiwei on coronavirus and the rise of modern China https://www.channel4.com/news/chinese-dissident-ai-weiwei-on-coronavirus-and-the-rise-of-modern-china via @mattfrei
166,"I'm not lightheartedly saying this. Thanks @RedHat for being conscious about developments, providing decision making freedom to your employees and for fully embracing a work from home model. #COVID19 #coronavirus @RedHatJobs #firstcasejustkmawayfromus"
167,"Art & Life For The Modern Times ¶ Breaking News, Top News & World News ☞ http://themoderntimes.info/?edition_id=fa889c00-726d-11ea-b977-0cc47a0d15fd #covid19 #globalconversation"
168,"A confidential strategy paper by Germany's interior ministry (which has apparently been presented to Angela Merkel) proposes following the South Korean model and increasing coronavirus testing to 200,000 tests A DAY by the end of April, reports @SZ"
169,Apparently @FacebookDE has sent all content moderators home and lets an AI do a very bad job of deciding what is against their community standards. Here it is a simple #coronavirus post on @tonline_news
170,"That Trump tries 2 lure knowledge& scientists of a German pharma comp. with enormous sums of money 2 the US, only 2 develop a vaccine against COVID-19 EXKLUSIVLY for the US is cynical and inhuman.😡In these times everyone should stand TOGETHER in the fight against💪🏻 #coronavirus "
171,We Greens will support our colleagues from @RenewEurope . And we need a procedure to decide about money needed for fighting the #coronavirus or to give money to humanitarian aid at the #Greece_Turkey_Borders. #europeanparliament
172,Instead of letters to the population spend the money on #PPE and the #NHS #BorisJohnsonCoronavirus
173,"Idea of antibody certificates has some value, but how do we lessen moral hazard problem? (Young) people seeking to get #Coronavirus then recovering so they can then ease their financial problems? But we know this virus isn't harmless even to the young... "
174,💙🎶🦠🎉 #winterbeats #winterbeats2020 #edm #hardstyle #music #party #djs #sick #gestörtabergeilerror #coronavirus #friends #beornottobe #nextyearagain #luvya #ingolstadt #germany @Saturn-Arena https://www.instagram.com/p/B8bLIhblstOv9xbixl6CYOIk3pWdRIdt5jPWPw0/?igshid=1ik2yhiq919hs
175,For all #english speaking #expats: here's what you're allowed to do in each of the federal German states during the #CoronaCrisis. Thanks to @del_tongo for translating it. Source: @tazgezwitscher #coronavirus #COVID19 #coronadeutschland
176,"Pangolins — a scaly anteater trafficked for food and medicine — are the most likely link between the #coronavirus, bats and humans. "
177,Pangolins are now confirmed carriers of like the #coronavirus. 
178,"With all that pseudoscience around coronavirus, I’m expecting some ironical options like drinking some exotic bat extract mixed with snake elixir. Panic, misinformation and stupidity soup. Much to do as humans in such “almost-pandemic” status"
179,"Look, I’m not a scientist, but I feel like these are the only two options I’d have even if....Coronavirus... didn’t....exist?? 🤔 "
180,"I live in a town of 80,000 in Germany, and we have multiple coronavirus cases here. Thus far, they have included Karneval-goers and students in their early 20s. However, I feel that the health of vulnerable populations is safer here than it would be anywhere in the US. Why?"
181,"coronavirus is just punishment for not sorting out climate change, mother nature was like i’m gonna make u fuckers stay in one place and CHOP population while i’m at it... her malthusian ass"
182,"German Chancellor Angela Merkel says: - 60-70% of population will be infected by #coronavirus - measures are there to ""give us time"" to slow the spread of the virus - EU members shouldn't isolate each other - every EU country must contribute to efforts to counter economic impact "
183,"On Saturday, Italy has fined 5000 people, not respecting the rules of confinement - but unable to provide masks to the population #badpolitics #misinformation http://www.ilgiornale.it/news/cronache/coronavirus-casa-fino-maggio-giro-ancora-troppi-furbetti-1847612.html via @ilGiornale"
184,Instead of letters to the population spend the money on #PPE and the #NHS #BorisJohnsonCoronavirus
185,What a difference a week makes! What was that the buffoon Boris de Pfeffel of Spaffwaffle was saying only a matter of days ago about herd immunity and letting the Corona virus run freely through the population? 
186,"Being locked down at home with my wife for so long, the probability to kill each other is higher than death caused by corona vírus!!! 😂😂😂😂😂"
187,"Current panic around coronavirus might make more and more companies to recommend their employees to work from home, as Twitter already did. If that happens, more companies will have real data on how remote work correlates with workers’ productivity."
188,"With the #COVID19 pandemic bringing about states of emergency, massive public spending packages and abundant misinformation, it is essential that governments increase and protect #transparency and accountability. ➡️Read more &gt; https://bit.ly/3bacYnO #coronavirus "
189,"Decades of negative selection in the West, when people were appointed to positions of authority not on merit but through positive discrimination and quotas, are now coming back to haunt the free world as chaos and confusion reign in the face of the corona virus outbreak."
190,"#Coronavirus latest: ◘ Boris Johnson announces strict social distancing measures in the UK ◘ IMF expects a global recession worse than the 2008 financial crisis ◘ Donald Trump says the US economy will open again ""soon."" Follow our live updates: "
191,We are closely monitoring the current situation regarding the outbreak of Coronavirus. Preparations for the congress are well underway and are going ahead as planned. All regulations recommended by the WHO as well as by the Czech Ministry of Health are being implemented.
192,"My current company provides airport transfers to travel industry globally, so we have to navigate issues e.g currency issues in Venezuela, Industrial action in France, protests in Hong Kong, Coronavirus, Seasonality, Wars etc. I find it's more effective to have weekly Sprints."
193,"Apparently, #coronavirus is indeed #China's Chernobyl... 🇨🇳"
194,"On an optimistic tip, I'm really impressed by the German response to the Coronavirus. Every day, news and current affairs shows, even on the local level, have briefings and actively show what they're doing on the ground - and it's a lot. No attempts to play down, calm &amp; rational."
195,"From a travel perspective, backpackers and nomads may emerge as the trickiest carriers of coronavirus to trace. No fixed routes and lots of incidental contact. Two of five Prague #Covid_19 cases apparently were travelers on the circuit from Italy to Vienna, Budapest &amp; Prague."
196,"I certainly don't 'get off on' negativity. But I make no excuse for sharing news, good or bad And the current headlines (Prowein, tariffs, coronavirus) are hardly jolly."
197,So apparently the Germans have a hotline to call if there is a chance that you may have been exposed to the Coronavirus and they come and check you at home... and as an American I’m totally wowed by this completely common sense initiative
198,"Restaurants and businesses are opening again in #China. If Europe and USA manage to contain the few #coronavirus that are currently creating hysteria, then I think we should see an end of the crisis soon. Markets might be a good buying opportunity right now!"
199,"We should all get ourselves off to Ambridge immediately,not only have they not had a case of the Corona virus....apparently they’ve never heard of it #thearchers"
200,"Due to the current situation we're dealing cornflakes. . #notsponsored #pugsnotdrugs #musicproducer #coronavirus #coronamemes @Cologne, Germany https://www.instagram.com/p/B9kAqHNojri/?igshid=1kgs8q25qp7rn"
201,You will read all the stories on #coronavirus and the markets very differently after reading ‘Don’t buy it’ by @anatosaurus which dissects the language we use to talk about the economy reinforcing the sense that everything revolves around market health.
202,We are closely monitoring the current situation regarding the outbreak of Coronavirus. Preparations for the congress are well underway and are going ahead as planned. All regulations recommended by the WHO as well as by the Czech Ministry of Health are being implemented.
203,"Current panic around coronavirus might make more and more companies to recommend their employees to work from home, as Twitter already did. If that happens, more companies will have real data on how remote work correlates with workers’ productivity."
204,Day 1 working from home. Realized my table is so small that it doesn’t fit both my monitor and laptop at once. Stacking things on my extra kitchen chair is currently the solution. But now I can’t use that chair as a foot rest.... #COVID19 #coronavirus
205,"Deutschlandfunk reports on COSMO project: Monitoring knowledge, risk perceptions, preventive behaviours, and public trust in the current coronavirus outbreak in Germany: https://www.deutschlandfunk.de/covid-19-bereitschaft-zur-einschraenkung-wegen-coronavirus.2850.de.html?drn:news_id=1110631 @CorneliaBetsch @rki_de @ZPID @BNITM_de @smc_germany @YaleGH #coronadeutschland"
206,"I’m sitting in Frankfurt Airport in Germany and listening to people speaking all different languages, but one word is the same regardless of language... Coronavirus. My journey back to the USA begins now!"
207,Finnish government is apparently building a mobile app to combat coronavirus. I have so many questions.
208,Is anybody home? Reichstag dome in Berlin usually teeming with tourists. Today’s a different story. German capital now has 58 confirmed cases of #coronavirus. Events at Berlin theatres with &gt;500 people have been cancelled till April 19. Football being played behind closed doors. 
209,"UPDATE: The finance minister of the German state of Hesse, Thomas Schäfer, apparently committed suicide in despair about the scale of the state response required to tackle the #coronavirus crisis, initial investigations suggest. "
210,The death rates from #COVID19 differ greatly from country to country. Here are some of the main https://www.dw.com/en/coronavirus-why-are-the-death-rates-different/a-52941947 reasons.
211,What are the Japanese doing differently to help slow the spread of #coronavirus? 
212,Italy‘s death rate for coronavirus patients is currently 20 times higher than in Germany. Both countries have the highest number of 65+ year olds in Europe. So why is there such a significant difference? 
213,"A confidential strategy paper by Germany's interior ministry (which has apparently been presented to Angela Merkel) proposes following the South Korean model and increasing coronavirus testing to 200,000 tests A DAY by the end of April, reports @SZ"
214,"German Chancellor Angela Merkel says it’s too early to be talking about easing coronavirus measures in Germany. According to Merkel, the number of people infected currently doubles every four to five days. But that has to thin out to around 10 days, she said. "
215,"“We are continuing to produce our medicines for you – Please stay at home to help us!"" Our teams are working together to keep production going. We are proud of what YOU are currently doing! More #CoronaVirus updates: https://www.bayer.com/en/coronavirus-covid-19-update.aspx #COVID19 #TeamBayer"
216,Combating the coronavirus pandemic: #Bosch develops rapid test for #COVID19: reliable test results enable differential diagnosis in under 2.5 hours! 👩‍⚕️👨‍⚕️ https://www.bosch-presse.de/pressportal/de/en/combating-the-coronavirus-pandemic-bosch-develops-rapid-test-for-covid-19-209792.html #FlattenTheCurve
217,📰Combating the coronavirus pandemic - @BoschGlobal develops rapid test for #COVID19: Reliable test results enable differential diagnosis in under 2.5 hours and meets the requirements of the @WHO. Learn more 👇 http://bit.ly/39ma6mo #FlattenTheCurve #COVID2019
218,How will #COVID19 (re)shape our societies and politics? From the current point of view: practically impossible to say - but here are some impulses and reflections beyond fortune telling
219,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
220,New article online about the importance of Hockey and Sports in general during Wars such as this we are currently fighting against #coronavirus! Enjoy the reading... 
221,@BillGates so rightly warned us about the current situation way back in 2015. https://youtu.be/6Af6b_wyiwI #covid19 #covid_19 #coronavirus #COVID2019 #CoronavirusOutbreak #CoronaVirusUpdate #BillGates @WHO @MoHFW_INDIA
222,Apparently @FacebookDE has sent all content moderators home and lets an AI do a very bad job of deciding what is against their community standards. Here it is a simple #coronavirus post on @tonline_news
223,"#CoronavirusOutbreak: senior US official accuses China of lack of transparency. Casualties reached nearly 1,400, with more than 5,000 new cases reported on Friday, dampening optimism that the virus will soon be contained https://www.theguardian.com/world/2020/feb/14/coronavirus-china-not-being-honest-says-us-as-wartime-measures-widened?CMP=Share_AndroidApp_Tweet #coronavirus #CoronaOutbreak"
224,"I checked just to be sure: over the last few days, @guardian headlines have been about the coronavirus. Very little attention paid to reporting #Windrush deportations. 17 Ppl who have served their prison time. Lived most of their lives in the UK. Labelled “illegal immigrants“."
225,The question of China’s stats is very relevant - can you really trust anything they report (incl coronavirus numbers). These however are US exports year on year so I assume they come from the US department of commerce and are accurate.
226,"@SkyNews, face masks will do virtually nothing to prevent #coronavirus transfer. Stop selling this idea in your reports and give people proper advice on dealing with their fears. #washyourhands is a good start, #elbowcough is another .."
227,Can Traditional Chinese Medicine help fight off the Coronavirus? Interesting report on how TCM mingles with western treatments in China. 
228,"I’m in Berlin this week, reporting on the big private-equity confab @SuperReturn. It’s drawing 3,000+ after Coronavirus kept investors from international travel the past month Here’s my @businessinsider peek ahead, w/ @SaacksAttack @dandefrancesco"
229,"Scenes of empty theatres across Berlin yesterday following closures. While some are feeding cultural appetites on the online stage with live streaming and video content, others are using the time to do a little upkeep. #Coronavirus Full report w/@wnglucroft over on @dwnews 📺"
230,"Deutschlandfunk reports on COSMO project: Monitoring knowledge, risk perceptions, preventive behaviours, and public trust in the current coronavirus outbreak in Germany: https://www.deutschlandfunk.de/covid-19-bereitschaft-zur-einschraenkung-wegen-coronavirus.2850.de.html?drn:news_id=1110631 @CorneliaBetsch @rki_de @ZPID @BNITM_de @smc_germany @YaleGH #coronadeutschland"
231,"Coronavirus in Italy 🇮🇹 — Maurizio Cecconi, MD, of Humanitas University in Milan, impressive report from the front lines. 🇩🇪listen what he is saying: Get prepared #COVID19"
232,"Ok, but all coronavirus memes aside: Don’t panic. Trust *actual* numbers, not overblown presumed cases that are reported by media. Wash your hands, but really, you should do that regardless of C19. Don’t hoard food &amp; other supplies. Be reasonable &amp; again, don’t panic."
233,"“If the coronavirus spread inside the camps, they would not help, they would not provide any medical support,” said former teacher in an internment camp Ms. Sauytbay. Since the outbreak, no reports came out on the conditions inside the #camps."
234,"• US extends social distancing guidelines over #COVID19 to April 30 • Over 700,000 cases reported worldwide, with almost 35,000 deaths • Moscow orders all its residents to stay home The latest: https://p.dw.com/p/3aB31"
235,"- 62,550 #coronavirus cases in Germany (30.03 00:00) - 14,339 cases in Bayern vs. 14,261 cases in NRW. - 7.2% increase today (362/401 districts reported today) (+4,188) - 533 deaths. - 203,000+ in quarantine, 10,160+ recovered. Sources: http://risklayer-explorer.com/event/100/detail #COVID19 #Corona"
236,"Now have at least 5 reports that Heathrow airport aren’t checking passengers in any way, including those arriving from “Coronavirus Hotspots” such as NY. Undoubtedly many of these passengers are then dispersing round country via public transport. Someone needs to lead on this."
237,Shocking footage of what are reportedly cases of abuse against people who didn't self-isolate in Ecuador. The government has been criticized for failing to act as the #coronavirus pandemic hit and for now overreacting by mobilizing the army to get people from the streets. 
238,"• US reports over 2,000 deaths • Europe's death toll shoots past 20,000 • Mexico asks citizens to stay home for a month For all the latest on #coronavirus: "
239,"The Italian Civil Protection Agency confirmed the grim landmark, reporting 889 new deaths"
240,Singer Till Lindemann has contracted the novel #coronavirus according to reports in German media outlets. The 57-year-old #Rammstein front singer has been taken to an intensive care unit at a Berlin hospital.
241,"A confidential strategy paper by Germany's interior ministry (which has apparently been presented to Angela Merkel) proposes following the South Korean model and increasing coronavirus testing to 200,000 tests A DAY by the end of April, reports @SZ"
242,"The Platform of Lawyers In Exile sent a report to the UN, WHO and the Council of Europe showing the plight of Turkish prisons and demanded support for non-discrimination in the execution arrangement. #FreePoliticalPrisonersInTurkey #Covid_19 #Coronavirus SiyasiMahpusaDa İndirim "
243,Influencer reportedly hospitalized with coronavirus after licking toilet https://nypost.com/2020/03/25/influencer-reportedly-hospitalized-with-coronavirus-after-licking-toilet/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost
244,"A Palestinian shoemaker has turned his factory into what is now reportedly the only face mask factory in the West Bank. Days after the #coronavirus hit Bethlehem, he began producing face masks to help prevent its spread. "
245,"Cuban medical students have been trained and sent by the government to work as a preventative force against the coronavirus. They're going door-to-door across Cuba reporting, isolating and treating cases of those experiencing symptoms of #COVID19 to prevent its spread early on."
246,"""Reducing the impact of the coronavirus crisis on those ‘left behind’ [...] COVID-19 does not discriminate between migrants and non-migrants"" - Statement by EUPHA Migrant and ethnic minority section on #COVID19 with several 📣 CALLS FOR ACTION https://eupha.org/repository/advocacy/MIG_statement_on_COVID19.pdf"
247,Russia has reported zero deaths linked to the coronavirus pandemic. Critics argue that the official figures are improbably low. Authorities acknowledge it could be due to insufficient screening and are warning that Russia needs to brace for the worst. 
248,Here's how DW reporters around the world stay fit during the #coronavirus outbreak. Send us your #StayAtHomeChallenge videos and stay healthy!
249,"Corona virus, Berlin Edition: Man returns from Italy, wants to test himself for virus. - 68 unanswered calls to virus hotline - Referral to family Dr - Dr refuses due to contagion fears, referral to the Charité - Charité says OK — but will cost you 300€ "
250,Do you know this blog about how to criticise #data &amp; graphs? It’s @junkcharts Check out this example on #coronavirus risk at the @nytimes
251,"While the @ECDC_EU deems the risk of #coronavirus to citizens as “low”, EU health ministers are holding a special meeting to coordinate a European response. MEPs want them to be ambitious. @Esther_de_Lange @Miriamdalli @euronews @rosiewright99"
252,Reduce your risk from #coronavirus
253,"Deutschlandfunk reports on COSMO project: Monitoring knowledge, risk perceptions, preventive behaviours, and public trust in the current coronavirus outbreak in Germany: https://www.deutschlandfunk.de/covid-19-bereitschaft-zur-einschraenkung-wegen-coronavirus.2850.de.html?drn:news_id=1110631 @CorneliaBetsch @rki_de @ZPID @BNITM_de @smc_germany @YaleGH #coronadeutschland"
254,"Best description I’ve yet read of the UK government coronavirus strategy. It’s risky, but if it works (if they don’t lose control of the process; which is very possible with an exponential problem like this), it kills less people and causes less disruption. Read the whole thread. "
255,Mr. Promoter Man in Glasgow and Mr. Venue Man in Birmingham you are both still at the top of my shit list. Thank you for canceling our sold out shows due to Palaye being a “risk”. When now we are canceling our other sold out shows due to a real risk; coronavirus. FUCKKKKK
256,"Mehmet Altan, brother of Ahmet Altan: “It’s insane that Turkey is going to let murderers back out on the streets (with new Judicial Package) but put the life of a novelist who wrote 3 articles the gov't didn’t like at risk from the coronavirus.” Meclis TahliyeDesin #COVID19"
257,"- 62,550 #coronavirus cases in Germany (30.03 00:00) - 14,339 cases in Bayern vs. 14,261 cases in NRW. - 7.2% increase today (362/401 districts reported today) (+4,188) - 533 deaths. - 203,000+ in quarantine, 10,160+ recovered. Sources: http://risklayer-explorer.com/event/100/detail #COVID19 #Corona"
258,What do you do when your boss forces you to go to work in the middle of a pandemic? Italian workers decided to organize and strike. Workers went on strike across Lombardy as they don't want to go to work while running the risk of getting sick or even dying from the #coronavirus. 
259,"This shook me: #AreemaNasreen, NHS nurse and mother of three is in intensive care because of #covid19. Minority healthcare staff face daily abuse and discrimination, but are the ones risking their lives. Hope she will pull through 💪🏽💜! #covid19young"
260,"I live in a 3-heads flat share. To minimize the risk of virus cross-#contamination we've color-coded things the three of us are touching frequently. I'm red. (And yes, we're still cleaning regularly..)#COVID19 #FlattenTheCurve #coronavirus "
261,"Of course the reason he didn‘t call out Bernie is totally cynical; he was hoping that if he could scare older voters, who are both more likely to vote for Biden and more at-risk of illness from coronavirus, into not voting, it would somehow swing the election to Bernie."
262,#Coronavirus 🦠 makes us work on a Business Continuity Plan. How can we ensure that our internet services remain up if most employees need to stay home? #WeNeverKnow Customers forced to stay home consider broadband internet even more important... 😇 #Netflix #PrimeVideo 📺
263,"“All foreigners in Portugal with pending applications will be treated as permanent residents from Monday until at least July 1, authorities said on Saturday, to ensure migrants have access to public services during the #coronavirus outbreak. "
264,"My street in #Berlin, neighbors are cheering for for medical &amp; other essential services personnel working through the #Coronavirus crisis. "
265,"After six weeks of prep my #keynote speech for @Telekom_group was postponed because of #coronavirus. Alone in Cologne, I spent my fee buying shares of Zoom $ZM"
266,"I’m totally shocked about how German healthcare system reacts the #COVID2019 epidemy. My wife and I are having some #coronavirus symptoms since this weekend. At the same time, two positive cases have been diagnosed at the institute I work..."
267,"I bet you think this is some shocking scene of a deserted public space, as million stay at home to weather the Coronavirus storm. Nah, it's just Stuttgart on a Sunday morning. "
268,"Could the wealth in tax havens help pay for the Coronavirus shock? https://www.taxjustice.net/2020/03/27/could-the-wealth-in-tax-havens-help-us-pay-for-the-coronavirus-response/ (The answer has three letters, and starts with 'Y')"
269,A shocking photo from a hospital in New York where nurses have started wearing trash bags as protective gear because of the extreme shortages they're facing amidst the #coronavirus pandemic. 
270,"The shock of coronavirus could split Europe – unless nations share the burden: without solidarity from its fellow eurozone members, Italy will not be able to respond to the crisis in the same way that other countries can #Coronabonds #COVID2019"
271,"Roses are red, Violets are blue. How #Coronavirus is spread, I have no clue..."
272,Today’s top tip: man manspreading at you in the bus? Sneeze a lot. Sleazebags move right outta the way for Coronavirus fear
273,"As the #coronavirus spreads across Europe leading to disruptions and insecurity, I wonder if #h2020 meetings should be called off and replaced with online meetings in the coming weeks. What do you think? (writing this, as I am travelling to an H2020 meeting in Spain) 🤔"
274,"„Thousands of Russian-linked social media accounts have launched a coordinated effort to spread alarm about the new coronavirus, disrupting global efforts to fight the epidemic, US officials say.“ #CoronaVirus #Covid19"
275,"'Where's Abe?' critics ask, as coronavirus spreads in Japan | Article [AMP] | Reuters "
276,"Coronavirus: South Korea to test 200,000 sect members as pandemic fears hit markets. Financial markets saw more heavy losses across Asia Pacific over fears the #coronavirus was spreading more widely from China. https://www.theguardian.com/world/2020/feb/25/coronavirus-south-korea-to-test-200000-sect-members-as-pandemic-fears-hit-markets?CMP=Share_AndroidApp_Tweet #CoronaOutbreak #Epidemic #COFID19"
277,Coronavirus is spreading rapidly &amp; the only one who can protect us is Allah. May Allah save and protect all of us In Shaa Allah Ameen. Dua for protection from Virus to recite daily: Allah humma afini fi badni Allah humma afini fi samii Allah humma afini fi basri Laillah illaant.
278,"❗❗❗one big reason why coronavirus spread rapidly in GermanyNORDRHEIN-WESTFALEN is the first man infected during incubation went to the carnival! If 1 person got infected, then at least 30 ppl around will got infected. Plz cancel this 1000ppl gathering carpet!❌@ISU_Figure 💢"
279,Anybody chinese with coronavirus has already been quarantined by now. The people spreading it now are from other countries that have already been infected. People in Wuhan can’t leave rn. So shift your worries from solely east asians 🤦🏽‍♀️ 
280,"“Peak of #coronavirus in Germany hasn’t yet been reached,” says Interior Min Seehofer. Neighbouring countries &amp; EU Commission has been informed of border controls, which aim to limit spread of virus and prevent stockpiling in border regions. German citizens have right to return. "
281,UPDATES:@staatsoperHH Norma cancelled (back in Nov.2020!); also DVORAK Stabat mater concerts in April; Giulio Cesare in Croatia under question. We all have to contribute the prevention of #coronavirus spread! Perfect time to stay home and study - Donna Elvira DEBUT next season! – at Autobahn
282,"If the point of playing matches behind closed doors is to prevent large gatherings of people and thus slow the spread of the #coronavirus, it looks like a rethink is needed. #psgbvb #ucl"
283,Start of summer semester postponed - cancellation of conferences and events at #HumboldtUni. For more information on the immediate measures to prevent the spread of the coronavirus please visit http://hu.berlin/29891
284,"German Chancellor Angela Merkel says: - 60-70% of population will be infected by #coronavirus - measures are there to ""give us time"" to slow the spread of the virus - EU members shouldn't isolate each other - every EU country must contribute to efforts to counter economic impact "
285,"“If the coronavirus spread inside the camps, they would not help, they would not provide any medical support,” said former teacher in an internment camp Ms. Sauytbay. Since the outbreak, no reports came out on the conditions inside the #camps."
286,All non-essential workers are confined to their homes from Monday as authorities in #Spain seek to slow the spread of #COVID19 #coronavirus 
287,"Being held under arrest was an exception! You filled the dungeons. You have imprisoned pregnant women, babies and patients against the law! They MUST BE DISCHARGE before the coronavirus spreads and it is already very LATE! @ABC @BBC @CNN Meclis TahliyeDesin"
288,Coronavirus: COVID-19 infection can spread before showing any symptoms. #science #corona #coronavirus #coronaoutbreak #coronavirusupdate #coronaviruspandemic #covid19 #covid_19 #infection #virus #virology
289,What are the Japanese doing differently to help slow the spread of #coronavirus? 
290,Public transport curtailed in #Paris to curb #coronavirus spread #France
291,"+++ #automatica2020 postponed – new date: December 8 to 11, 2020 +++ Due to the increasing global spread of coronavirus, Messe München feels compelled to postpone automatica 2020. More information: http://automatica-munich.com/en/trade-fair/about/latest-information/"
292,"A Palestinian shoemaker has turned his factory into what is now reportedly the only face mask factory in the West Bank. Days after the #coronavirus hit Bethlehem, he began producing face masks to help prevent its spread. "
293,"US jobless claims soar to record 3.3mln, more than quadruple the previous record set in 1982, amid a widespread economic shutdown caused by the coronavirus. "
294,"Cuban medical students have been trained and sent by the government to work as a preventative force against the coronavirus. They're going door-to-door across Cuba reporting, isolating and treating cases of those experiencing symptoms of #COVID19 to prevent its spread early on."
295,We can all contribute to keep our loved ones safe. Here is guidance from @CDCgov on what everyone in the #StrongEurope community can do to prevent spreading #COVID19: https://www.cdc.gov/coronavirus/2019-ncov/prepare/prevention.html .@US_EUCOM
296,"#COVID19 spreading based on data from Johns Hopkins University (until 03/22). The circle area reflects the total accumulated cases, the color the daily rate of change (0-30%, green to red). Made with #QGIS and TimeManager. #Covid_19 #coronavirus "
297,Germany has implemented a nine-point plan in a bid to stop the spread of #coronavirus. Here are some of the new measures: https://p.dw.com/p/3ZsxK
298,"The most effective medicine so far so that you don’t get caught with #COVIDー19 nor it gets spread. !! Stay Home, Stay Clean, Stay Healthy !! #covid19 #coronavirus #covid_19 #CoronaVirusUpdate #covid2019 #CoronaVirusOutbreak #pandemic #stayhome #StayAtHomeChallenge"
299,"Global supply chains look to be suffering longer-than-expected disruptions tied to coronavirus as China’s government tries to nudge idled factories back to work to limit the damage to the world’s second-largest economy. Now &gt;1000 deaths, lockdowns, travel restrictions."
300,Live from Beijing to Mannheim: Very insightful guest talk by Dr. Eckhard Lindemann on the effects of the Corona virus on supply chains in our EMBA program. 
301,"In several German cities so-called ""supply fences"" are popping up to support those in need. 👏 Volunteers hang groceries, hygiene products or clothes. The fences act as a substitute for charitable organizations that had to close due to the coronavirus outbreak. #Gabenzaun"
302,A sure-fire way to make sure you always have a supply of #toiletpaper 😀 #coronavirus #coronavirusuk #COVID19 #covid19UK #ToiletPaperApocalypse
303,"Free Trade didn‘t cause the coronavirus outbreak. Nor do free traders think „all production should be outsourced to China.“ Free trade is about giving consumers more choice among competitors against domestic rentiers, and keeping all possible supply chains open. What a country... "
304,"I certainly don't 'get off on' negativity. But I make no excuse for sharing news, good or bad And the current headlines (Prowein, tariffs, coronavirus) are hardly jolly."
305,"Could the wealth in tax havens help pay for the Coronavirus shock? https://www.taxjustice.net/2020/03/27/could-the-wealth-in-tax-havens-help-us-pay-for-the-coronavirus-response/ (The answer has three letters, and starts with 'Y')"
306,"#Servicetweet: After #lbm has been cancelled due to the #coronavirus, all rail passengers can cancel their purchased train tickets free of charge. #COVID19 #lbm20"
307,Bought a flight ticket for 150 euros to Paris. To change the flight to a later date hoping PSG will qualify will cost me 100 Euros. 😀😀😀. I will have to just forfeit the 150 euros. Coronavirus taking its toll. Na wa!!
308,How „Vorarlberger Nachrichten“ newspaper is serving it‘s readers and it’s region during the Corona-outbreak. ❤️ https://www.inma.org/blogs/ideas/post.cfm/covid-19-spurs-vorarlberger-nachrichten-to-bring-its-community-closer-with-vorarlbergstickstogether #vorarlberghältzusammen #corona #coronavirus #covid19
309,Coronavirus latest: Germany to close some borders. All the latest in @dwnews ticker:
310,"Ich lese die Symptome bei Google für #COVID2019 (#coronavirus) Husten, Schnupfen, Halskratzen und Fieber, einige Betroffene leiden auch an Durchfall. Nach dem Lesen, Huste ich, Mein Hals kratzt... ersticke fast an meiner Shisha....😅 HILFE #panikmache"
311,"+++ #automatica2020 postponed – new date: December 8 to 11, 2020 +++ Due to the increasing global spread of coronavirus, Messe München feels compelled to postpone automatica 2020. More information: http://automatica-munich.com/en/trade-fair/about/latest-information/"
