date,text,sentiment,subjectivity,polarity
2020-03-24 20:46:22,"Not even five minutes anymore, I'll take one single second. #KhameneiVirus #Hantavirus #Coronavirus #COVID19 #COVID2019","Sentiment(polarity=-0.03571428571428571, subjectivity=0.10714285714285714)",0.10714285714285714,-0.03571428571428571
2020-03-24 19:25:14,Madrid residents lauding the country’s health care workers and essential service providers from their balconies. This happens here every evening and it’s really uplifting - even if for 5 minutes. #SpainLockDown #coronavirus ,"Sentiment(polarity=0.1, subjectivity=0.25)",0.25,0.1
2020-03-24 18:29:38,PSA #SocialDistancing if anyone steps in your area. You gotta tell them what's up. #COVID19 #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 17:21:48,Article from @harari_yuval about the world after #coronavirus from @FinancialTimes,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 16:34:26,"Cooeee....here in Spain we have more restrictions in #coronavirus #lockdown, are now in Day 11 and have 19 days (if no extension) until our 'Liberty' is restored to us. And you know what? We're f*****g delighted our government is keeping us safe from dying from the virus!","Sentiment(polarity=0.6083333333333333, subjectivity=0.5666666666666667)",0.5666666666666667,0.6083333333333333
2020-03-24 11:42:19,.@TheSchoolOfLife #coronavirus After the storm ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 11:15:04,"A Message from Conchita González, one of the girls who saw are Our Lady in #Garabandal, during the #coronavirus #pandemic. Let us listen to her advice and reflect upon what God wants to ask of us. We are all called to conversion, but everyone has to examine their own conscience.","Sentiment(polarity=0.4, subjectivity=0.55)",0.55,0.4
2020-03-24 10:41:10,"I’m surprised Clark didn’t prefix the adjective, ‘staggering’ with ‘literally’. The differences between many pairs of nations is also marked. What is staggering, literally or not, is the lack of rigorous data analyses about this pandemic. @FraserNelson #coronavirus @TheEconomist","Sentiment(polarity=0.2333333333333333, subjectivity=0.6666666666666666)",0.6666666666666666,0.2333333333333333
2020-03-24 09:18:02,Paint & Coatings 2020 se pospone https://bit.ly/39e1C0E @Fira_Barcelona #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 02:52:11,"Dems #coronavirus bill wants $35,000,000 for the JFK Performing Arts Center! ","Sentiment(polarity=0.037500000000000006, subjectivity=0.1)",0.1,0.037500000000000006
2020-03-23 20:09:49,We are OK and taking all the necessary measures to keep our team safe during the #coronavirus outbreak. Our production capacity increased to keep making game components but also pieces of protective equipment for local hospitals to help them together with many other volunteers. ,"Sentiment(polarity=0.1392857142857143, subjectivity=0.46785714285714286)",0.46785714285714286,0.1392857142857143
2020-03-23 17:36:53,Tic-Tac-Toe: Let's win! #coronavirus #cartoon #dessindepresse #COVIDー19 #cartooningforsolidarity #cartooninforpeace,"Sentiment(polarity=1.0, subjectivity=0.4)",0.4,1.0
2020-03-23 15:03:52,And also @PieroPelu with our mask #istayhome for #coronavirus #Coronaitaly,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 07:35:04,"""A virus can invade our bodies, but we get to decide whether we let it invade our minds."" #CoronavirusOutbreak #COVID19 #Coronavirus #StayHome #WFH #sustainability #leadership #humanresources #agilehr Link: http://ow.ly/WVDR50yP7ni","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 02:25:19,#Effected or #infected with the #coronavirus ? Asking for a friend. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 14:07:43,God is my protector. #coronavirus #COVIDー19 #NoToVIPCovidTesting,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 10:09:44,Beds ready at field hospital set up at Madrid's IFEMA exhibition hall to alleviate pressure on hospitals. This is going to get a lot worse before it gets better. #coronavirus ,"Sentiment(polarity=0.09999999999999999, subjectivity=0.5333333333333333)",0.5333333333333333,0.09999999999999999
2020-03-22 07:58:16,I think this needs a serious look at @NicolaSturgeon. Complacency from @FirstinGlasgow towards their drivers will bring down the transport system in #Glasgow. How can you run a vital service in the face of #CORONAVIRUS if greedy corporate companies won't pay out to protect staff? ,"Sentiment(polarity=-0.09722222222222224, subjectivity=0.3388888888888889)",0.3388888888888889,-0.09722222222222224
2020-03-21 22:50:15,The Nachos have food. The Nachos have whiskey. The Nachos use a rock wall as toilet paper. Be like The Nachos. #StayInTheCave #StayAtHome #coronavirus #screenshotsaturday #pixelart #indiegame #indiedev #gamedev #madewithunity,"Sentiment(polarity=-0.03333333333333333, subjectivity=0.0)",0.0,-0.03333333333333333
2020-03-21 17:37:22,"Earth is breathing. In the end, we're saving our planet from ourselves #cleansky #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 22:35:18,#RT @McKinsey: McKinsey's global managing partner Kevin Sneader and senior partner Shubham Singhal share how leaders can begin navigating to “the next normal.” Tell us how your organization is responding to the #coronavirus crisis along these dimensions… ,"Sentiment(polarity=0.049999999999999996, subjectivity=0.21666666666666665)",0.21666666666666665,0.049999999999999996
2020-03-24 19:22:05,Every protective gear has the ability to stop 1 medic from getting the virus. 1 medic has te ability to infect +20 people a day. +20 people have the abiliy to infect +400 people a day. We are in this shit together. Proud of my team. #COVID19 #coronavirus #Maroc #3Dprinting pic.twitter.com/O8nIUe6vlH,"Sentiment(polarity=0.30000000000000004, subjectivity=0.9)",0.9,0.30000000000000004
2020-03-24 14:37:59,#coronavirus #COVID19 Coronavirus Latest world wide updates - Live updates Wor,"Sentiment(polarity=0.1787878787878788, subjectivity=0.6)",0.6,0.1787878787878788
2020-03-24 10:35:08,Horrible!!! #COVIDー19 #COVID19 #coronavirus ,"Sentiment(polarity=-1.0, subjectivity=1.0)",1.0,-1.0
2020-03-24 09:58:57,"I heard #Hantavirus is for the younger generation, while #Coronavirus for the old. Tell me it not true. ","Sentiment(polarity=-0.024999999999999994, subjectivity=0.2833333333333334)",0.2833333333333334,-0.024999999999999994
2020-03-24 02:56:26,"Also Dems #coronavirus bill wants $35,000,000 for the JFK Performing Arts Center! ","Sentiment(polarity=0.037500000000000006, subjectivity=0.1)",0.1,0.037500000000000006
2020-03-24 02:03:09,#coronavirus health workers ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 01:42:33,"Dems #coronavirus bill wants $35,000,000 for the JFK Performing Arts Center! #Pelosi: YOU keep forgetting that YOU work for the People. YOU are supposed to serve the People.This money is MADE BY THE PEOPLE -It's the People's money not yours or your donors!","Sentiment(polarity=0.021875000000000006, subjectivity=0.1)",0.1,0.021875000000000006
2020-03-23 19:58:48,"Its infrastructure, Stupid! Spanish Army building a giant make-shift hospital to prapre the country to face the challenge of #coronavirus. #COVIDIOTS #CoronavirusESP #covid19","Sentiment(polarity=-0.3333333333333333, subjectivity=0.6666666666666666)",0.6666666666666666,-0.3333333333333333
2020-03-22 11:37:48,@Cargill &amp; @McDonalds animal agriculture is a major cause of deforestation as forests are cleared for cattle grazing and to grow feed crops. Time is running out #FoodSystemChangeNow #coronavirus @ClimateSaveOtta,"Sentiment(polarity=0.0625, subjectivity=0.5)",0.5,0.0625
2020-03-22 07:34:26,"#Madrid new #COVIDー19 hospital facilities with 5000 beds and 500 ICU boxes, built in less than 72h at @feriademadrid convention center, is admitting the first patients #covid19ESP #coronavirus #outbreak – at IFEMA (Feria de Madrid)","Sentiment(polarity=0.029924242424242423, subjectivity=0.23863636363636365)",0.23863636363636365,0.029924242424242423
2020-03-21 22:44:00,"A keen sense of humour will get us through this whole godawful pandemic (as well as staying home and washing our hands, obvs) in both Spain and the UK. #COVID19 #Coronavirus ","Sentiment(polarity=0.2, subjectivity=0.4)",0.4,0.2
2020-03-21 15:27:08,¿Y los fallecidos? Os paso las cruces. y subiendo... #SanchezDimision #COVIDー19 #cuarentena #quedateencasa #quedateEnTuCasa #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 09:55:48,Social Distancing... #Coronavirus #StayHome #Covid_19,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.06666666666666667,0.03333333333333333
2020-03-21 00:46:20," !!! Tough times these days... #coronavirus is pushing us off limits and theres’s only a way to beat him: TOGETHER So, this brand NEW @martingarrix MASHUP it’s a really special one, made for y’all to pass… https://www.instagram.com/p/B9-bW4hKXud/?igshid=p6hnqfdu75lk","Sentiment(polarity=0.026154401154401152, subjectivity=0.7148268398268398)",0.7148268398268398,0.026154401154401152
