date,text,sentiment,subjectivity,polarity
2020-03-24 23:30:48,The idea that the #coronavirus is going to be gone by Easter is as real as the Easter Bunny.,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.30000000000000004,0.2
2020-03-24 23:30:07,"#NIH @NLM_news is expanding access to scientific papers on #coronavirus for researchers, care providers, the public, &amp; text-mining researchers through PubMed Central. One aim is to enable AI researchers to mine the data to help answer questions on #COVID19","Sentiment(polarity=0.0, subjectivity=0.15833333333333333)",0.15833333333333333,0.0
2020-03-24 23:14:57,"In this time of lockdown due to corona, i hope everybody has their grocery stocked. Especially the elderly. This grocery store owner is a hero. We should all learn from him. Dont panic buy, leave some for other ppl in need too just like u. #CoronavirusLockdown #coronavirus ","Sentiment(polarity=-0.08333333333333333, subjectivity=0.5833333333333334)",0.5833333333333334,-0.08333333333333333
2020-03-24 22:58:11,Do you think @SpeakerPelosi and the Dems are trying a 'power grab' in the #coronavirus legislation?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 22:40:28,"Meanwhile, on the free side of Austin’s Barton Springs Pool, concerns over the #coronavirus appear to be minimal. ","Sentiment(polarity=0.15000000000000002, subjectivity=0.7)",0.7,0.15000000000000002
2020-03-24 22:25:25,"Michelin star-winning chef Andrew Wong and the staff at his restaurant A.Wong are making free meal boxes for those in need during the #coronavirus crisis. ""If we can help one person and make them temporarily happy, give them one meal, then that's enough for the moment."" ","Sentiment(polarity=0.4000000000000001, subjectivity=0.7666666666666666)",0.7666666666666666,0.4000000000000001
2020-03-24 22:13:13,Trump advisor Larry Kudlow just said a proposed #Coronavirus stimulus package could be *$6 TRILLION* That's over 1/3 of U.S. GDP. It should also put to rest the @GOP lie that there just isn't money available for things like the climate change and healthcare.,"Sentiment(polarity=0.4, subjectivity=0.4)",0.4,0.4
2020-03-24 21:59:45,Dr. Fauci is feeling deep Trepidation. He fears the near future. #BodyLanguage #EmotionalIntelligence #Coronavirus #COVID19,"Sentiment(polarity=0.03333333333333333, subjectivity=0.30833333333333335)",0.30833333333333335,0.03333333333333333
2020-03-24 21:59:02,My TV is doing a pretty good job of translating trump. #coronavirus #TrumpPressConf #CoronaVirusUpdate,"Sentiment(polarity=0.475, subjectivity=0.8)",0.8,0.475
2020-03-24 21:52:12,I think we all really know who started this #coronavirus ,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-24 21:51:39,What if @realDonaldTrump said “it’s over...everyone can go back to work!”...and nobody listened... #TrumpPlague #coronavirus,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 21:40:14,Ole Miss O-lineman Eli Johnson is truly living the #coronavirus outbreak - speaking by phone to a hospitalized father &amp; caring at home for an ill mother. His parents both tested positive. Doctors say he probably has it as well. “I’m trying to man up.” ,"Sentiment(polarity=-0.13636363636363635, subjectivity=0.7727272727272727)",0.7727272727272727,-0.13636363636363635
2020-03-24 21:37:33,Help me raise $for @ReliefIntl that is one of a few humanitarian organizations working in Iran under sanctions. They do a great job providing essential medical supplies to fight #coronavirus. All funds go directly to them. Please donate and share. ,"Sentiment(polarity=0.14, subjectivity=0.30999999999999994)",0.30999999999999994,0.14
2020-03-24 21:28:50,EXCLUSIVE: Presidential Intensive Care Unit Activated As @MBuhari Self-isolates After Abba Kyari Tests Positive For #Coronavirus | Sahara Reporters A top government source told SR that persistent coughing by the President raised fears in Aso... READ MORE: https://bit.ly/2UhDoP1,"Sentiment(polarity=0.4090909090909091, subjectivity=0.5151515151515151)",0.5151515151515151,0.4090909090909091
2020-03-24 21:28:10,Haircut #Done #coronavirus #StayHome #staysafe,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-24 21:21:11,There's an empty hospital sitting in Philadelphia. It could be used to serve the expected overflow of #coronavirus patients. The California man who owns the land is willing to lend it to Philly — for $1 million a month ,"Sentiment(polarity=0.016666666666666663, subjectivity=0.5499999999999999)",0.5499999999999999,0.016666666666666663
2020-03-24 21:17:45,"VOTER FRAUD WARNING: Pelosi #coronavirus ""voter by mail"" bill would kill voter id in 35 states! Call Congress at 202-225-3121. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
